Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
123,65.95995043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2235,0.6446357892020569,0.24905472086187164,0.0
124,66.10623275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.314,0.8033710178318514,0.25699599786038146,0.0
125,0.0,66.62913146551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6375,0.5501668223639717,0.22151385329744241,0.0
126,0.0,73.13267780172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.24475,0.5327855075312564,0.3002774996296003,0.00044173114108049934
127,47.769219334558684,22.433322691303374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84825,0.4404479174463254,0.22595004875206426,0.004673458597284517
128,0.0,81.48248922413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4105,0.5548216902342966,0.20619769940758303,0.0
129,47.22703634997444,39.957230891404876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.938,0.43544881196037494,0.22837172055974667,0.04028081316438078
130,0.0,60.75378446287886,0.0,0.0,0.0,0.0,0.0,0.0,29.612729545741836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.90675,0.4632331561599006,0.26637886252622733,0.05135740233843131
131,37.87292214315905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80025565856509,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65675,0.40431343232762146,0.20695434583507852,0.0863686598853715
132,0.0,93.76697198275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0105,0.42907522366424056,0.22899077561241638,0.08845003333124077
133,52.11905970171196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.408105168977684,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94775,0.48055487664778296,0.14452947489316062,0.08343763560293647
134,56.10658644220287,44.42700407503851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449,0.0,0.0,56.351,0.5173211850169916,0.2241373633603839,0.030112026958366133
135,59.67701098201012,0.002420623675575939,0.0,0.0,0.0,0.0,0.0,0.0,16.573571627072926,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,56.43725,0.550241673877057,0.19648001811130614,0.028743570731013166
136,0.0,86.94257435344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.20475,0.6382349738010027,0.16299946108454688,0.017706730276767682
137,50.36500967246589,39.82567890512031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21425,0.46438195832840845,0.16456541017958187,0.005896511833219949
138,2.72449296654662,87.9042472887073,0.0,0.0,0.0,0.0,0.0,0.0,5.185780218884024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.27725,0.6125994117585981,0.15701645161520375,0.008993706599336496
139,0.0,93.19194504310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65475,0.611193039639545,0.24204409124739487,0.0
140,0.0,88.17268318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5495,0.5892802108892568,0.21752637478140613,0.007244078399613908
141,57.91078695515209,26.391880070709988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.15525,0.5339565072946824,0.21026601694226385,0.0
142,0.0,82.29714439655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9145,0.5088135867374842,0.33911279367786895,0.006581058894853641
143,0.0,77.7830010775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12175,0.4954262029965577,0.25531118447563855,0.0
144,67.83373814655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.38275,0.6652415123717705,0.2173181469724004,0.0
145,42.91967224478353,17.44981763265674,0.0,0.0,0.0,0.0,0.0,0.0,4.819043527732166,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74625,0.39573349786810796,0.19887200228304547,0.008357674592538281
146,0.0,64.06110883620688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.04875,0.4177670521609203,0.20675756539275036,0.0
147,53.810909564188094,9.470700349605004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5665,0.49615428896684444,0.2880148820416563,0.004441334611775228
148,0.0,68.97494612068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6725,0.5145687497070349,0.20186213315036267,0.0
149,0.0,68.84603987068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59275,0.6851864292775656,0.2799301952482694,0.0012948477395964685
150,60.58787757128392,8.493345489060907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.73825,0.5586401634882708,0.35642921960208207,0.0
151,0.0,71.72279094827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3725,0.64253520507795,0.30215575458467,0.0
152,0.0,70.30356573275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91075,0.5474660600515727,0.1890640824406744,0.0
153,0.0,81.99447737068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.72725,0.5814887651368127,0.35915022536620567,0.021237185189910617
154,47.60148423834447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.773381063379674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.43725,0.6098586218391996,0.24236234627933273,0.06724473433688055
155,44.43289241403505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.605183016999426,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0265,0.6234757234257109,0.23486691839119783,0.07042163127882091
156,48.77995772740708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.599712531213605,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8565,0.5928500035070658,0.25340565858444236,0.0652092391987069
157,59.89114469396686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.673022331895204,0.0,0.0,0.0,0.0,0.0,0.0,9.449,0.0,0.0,55.75125,0.6122231137732675,0.24713518841338317,0.06880498357077978
158,47.39260627328115,26.396630795684352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,54.913,0.43697542112267773,0.23267262653239248,0.047710612576968445
159,0.0,82.80262284482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6435,0.5839014217232077,0.23534735273132695,0.01086537755489211
160,59.726913523320604,25.800116649093184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.329,0.5507017917249446,0.3055443486718385,0.012143259486791855
161,0.0,96.56431698050908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19901814880127233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86425,0.4985561373040023,0.17248525381404553,0.009555873117715063
162,0.0,92.22571012931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47325,0.6498942205713546,0.3537263176390049,0.0
163,0.0,89.95469719827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.06825,0.6189661705814339,0.3125624121414069,0.0
164,0.0,85.59128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36875,0.4885596250079457,0.35757902092722715,0.0
165,57.255737164710744,25.713372749082346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7465,0.5279167327276566,0.30620067750436153,0.0
166,64.33390458147204,17.791455332321064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2245,0.5931797648951835,0.25711293697541937,0.0010625969162285749
167,0.0,83.57772090517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.70675,0.46393060897729516,0.30173064500562735,0.0
168,0.0,80.8917025862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.045,0.6012851834234575,0.18872289209019197,0.0
169,0.0,78.44410021551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53075,0.5235688182192139,0.3276031821202401,0.017892116527575625
170,62.94371986124888,9.193224104268367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.045,0.5803618044298966,0.32125698583659096,0.0
171,60.64465759173522,11.76262581343719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.21225,0.5591636939563989,0.2135994685360173,0.0
172,0.0,79.53071120689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.203,0.4726065816069435,0.28503689611416283,0.011555700672466659
173,61.90183441642095,17.432442523234222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.49775,0.5707552778677152,0.2058522857050914,0.0
174,0.0,91.95415840517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.30525,0.6486199396835253,0.16805019365930624,0.008658833433064133
175,56.98189293919191,44.4616243021874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.176,0.5253917988787332,0.2839461369993356,0.00920939025332385
176,38.36774520533643,66.79037861554445,0.0,0.0,0.0,0.0,0.0,0.0,1.8966541963604677,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6475,0.3537632330653575,0.2536143961738161,0.003289370286143221
177,53.26611556471843,54.6130159007988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1575,0.4911311090646752,0.1470927631095984,0.009960901108413873
178,60.32468914403615,23.372159833514225,0.0,0.0,0.0,0.0,0.0,0.0,23.478349298311688,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.722,0.5562134796049655,0.26526395876360875,0.0407185372524704
179,59.561832277155986,10.57348921436703,0.0,0.0,0.0,0.0,0.0,0.0,37.09442958606321,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75575,0.5491796883266575,0.17152598939132396,0.06433292621078215
180,64.60158055475966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9169636262748,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.31575,0.6204592146021347,0.32412217118767106,0.07269665440447518
181,0.0,59.18908899635947,0.0,0.0,0.0,0.0,0.0,0.0,46.89262867605433,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0455,0.5495862974206236,0.16617971145130628,0.08132595794328194
182,70.03141509665882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.718406024030834,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2215,0.7343531893668869,0.22314762369754565,0.06021218489740882
183,79.34028147083217,50.5935903665341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,25.695230673573178,0.0,0.0,0.0,67.90525,0.7315434966330322,0.32089804403907063,0.019450814334655717
184,79.1948113522889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,25.695230673573178,0.0,0.0,0.0,25.695230673573178,0.0,68.30825,0.7302022142831089,0.22027222295329235,0.0
185,66.10430805990543,42.66948935388767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.711,0.6095034673960447,0.270390610881619,0.008912239964159314
186,65.78572831702866,42.935132674350655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67825,0.6065660573599306,0.29558813499238124,0.011039514301172908
187,63.94738273049285,42.58894162295543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.32675,0.5896159062706796,0.3348619462744243,0.010630502468976124
188,49.33217734290685,51.54883989847246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.828,0.4548589044673125,0.29394445837928246,0.01926544740737209
189,59.533301577712955,36.10943441366634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.58725,0.5489166258917251,0.3544371295264634,0.0
190,0.0,96.9463900862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9775,0.43576496714978713,0.31108285020852977,0.0
191,41.632443058356564,44.195233665781366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.515,0.3838648212948712,0.3302927308497985,0.0
192,55.104586520409796,27.950999686486753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,0.5080824160987846,0.28585793189547926,0.0
193,41.25369931096979,38.91462935282331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.01375,0.3803726793443404,0.3216851271614992,0.0
194,47.75465931788979,31.268464604524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.30525,0.4403136693026644,0.3550343822924822,0.0
195,40.266400601392284,43.76309832102151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.98625,0.37126946043918524,0.24680132686496298,0.0068026164167675
196,0.0,85.56021012931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93325,0.3300707340841267,0.20865307987349963,0.003074988085443255
197,0.0,90.7322198275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.133,0.32255931305948804,0.27993946168143097,0.010098326685684788
198,34.335222706596774,60.968881819265285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.37775,0.31658204900233056,0.29255798981934045,0.0036720794316376705
199,40.753938561132394,63.991033421626234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2185,0.3757647208188794,0.2760017411925017,0.0
200,40.26285817998023,59.89936319584204,0.0,0.0,0.0,0.0,0.0,0.0,8.871004917281168,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8715,0.3712367981483755,0.2771531137804524,0.01538499745453297
201,37.16636495988566,52.68096404191004,0.0,0.0,0.0,0.0,0.0,0.0,19.162863886135327,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.85725,0.3426861119706208,0.271247987212755,0.033234184273241506
202,29.02971354168559,47.5622367340296,0.0,0.0,0.0,0.0,0.0,0.0,32.37460037083655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83025,0.26766350908834535,0.24733897822321313,0.056147319152822395
203,24.977312421580248,14.503271364268173,0.0,0.0,0.0,0.0,0.0,0.0,69.42414035208262,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.792,0.23029903759663128,0.16316026310614323,0.12040239325301656
204,25.64478545842714,26.621526806726195,0.0,0.0,0.0,0.0,0.0,0.0,55.90982889863977,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.34125,0.23645335858253239,0.22565033949528773,0.09696450214037047
205,42.600417635448885,63.19277633006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.867,0.39278986534123395,0.1766234141837964,0.10263400784611268
206,27.701231296830176,37.081803327350904,0.0,0.0,0.0,0.0,0.0,0.0,38.48779942754307,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3065,0.25541446574491194,0.2353909500111584,0.0667494496671755
207,19.55320676043055,65.19916249443843,0.0,0.0,0.0,0.0,0.0,0.0,18.380264365820675,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.221,0.18028699897129297,0.12633226821687268,0.03187692072303148
208,20.02137334910774,93.95559971123708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,68.08425,0.1846036489369674,0.1695477382274438,0.0
209,34.28265168367222,65.8911489628795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,71.23625,0.3160973268760807,0.14818539935844138,0.0047511286455477735
210,20.354322923073234,88.98237858554747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.05925,0.1876735535431256,0.18694734779850933,0.0014553610647541975
211,21.13541411371846,85.82076476559187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5865,0.19487547128529964,0.23549279025329228,0.016710489159044925
212,20.874487710222386,80.48619009150177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.12475,0.1924696440051485,0.18951314378077755,0.010033923473782399
213,0.0,96.67196551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.224,0.11770195543180306,0.17440576937496494,0.0
214,27.63117552172937,64.2300410730982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.24775,0.2547685284514399,0.18139017810832014,0.0013765020628577092
215,6.949724042652846,85.7265960004506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33575,0.21541056394397684,0.15312668418434983,0.0
216,7.412861193880225,86.6516399482094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,1.1784494179516898,9.449,0.0,0.0,55.036,0.20155501455959537,0.15477901752142012,0.0041400303610346625
217,17.949956655330897,54.5359107851476,0.0,0.0,0.0,0.0,0.0,0.0,3.651803278867496,5.112,0.41,0.0,1.1784494179516898,9.449,0.0,0.0,0.0,4.604068504791947,53.3685,0.16550450556290933,0.09741321336798767,0.006333328035968538
218,27.688266883709105,58.96805340395242,0.0,0.0,0.0,0.0,0.0,0.0,4.907648894306197,5.112,0.41,0.0,1.1784494179516898,4.844931495208053,12.156551078519449,0.0,0.0,0.0,52.543,0.2552949295908857,0.10533000156107253,0.008511343015891747
219,25.79294668735769,88.50655261315327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.335000496471139,4.844931495208053,39.89460967502935,0.0,0.0,4.844931495208053,52.4455,0.2378194538555514,0.15809230230217733,0.006163342495066379
220,20.389647993794096,95.74287142489673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,53.22961017150049,0.0,35.79406683248393,0.0,0.0,0.0,53.119,0.18799926231646097,0.1710179701466965,0.0
221,26.970117728342267,41.65215772723189,0.0,0.0,0.0,0.0,0.0,0.0,6.200936159495011,5.112,0.41,0.0,89.02367700398442,0.0,0.0,0.0,10.214459721137723,0.0,56.02625,0.2486733581207334,0.07439997736362981,0.0107542931064896
222,33.393268509571534,18.01260593470686,0.0,0.0,0.0,0.0,0.0,0.0,2.3863913295535983,5.112,0.41,0.0,78.80921728284669,0.0,0.0,0.0,41.71752301927146,0.0,62.505,0.30789692142040576,0.032174503001221516,0.004138722148511012
223,28.282251371260156,56.45454741102001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,37.09169426357523,0.0,0.0,0.0,19.7754145797888,0.0,68.0745,0.26077166197591795,0.10084032325431684,0.0
224,25.845884441623166,63.47262789633361,0.0,0.0,0.0,0.0,0.0,0.0,2.0674806075671284,5.112,0.41,0.0,17.316279683786426,0.0,0.0,0.0,17.316279683786426,0.0,70.66675,0.23830755736541231,0.1133761691200423,0.0035856347935004067
225,36.31386302940576,73.68717037576664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.47025,0.3348257637143703,0.19320165911436565,0.02464775077643
226,32.41810360560571,36.83252737671406,0.0,0.0,0.0,0.0,0.0,0.0,40.37580651768023,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2385,0.2989055801947859,0.13121209999237163,0.07002382326371308
227,36.52390436062754,2.370178792922985,0.0,0.0,0.0,0.0,0.0,0.0,70.20016145851844,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.90925,0.33676241388791334,0.11610857740181288,0.12174824784993162
228,36.977176965252305,70.36508762364312,0.0,0.0,0.0,0.0,0.0,0.0,0.3631061007597509,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.05,0.3409417364207816,0.1256876284938815,0.13067820510037736
229,36.98963674596479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.60878351265589,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7465,0.34105661969798606,0.08959705463599066,0.12754176099092585
230,32.501257817539,48.188514951086646,0.0,0.0,0.0,0.0,0.0,0.0,22.855037576201944,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.476,0.29967228938499474,0.08607535880917373,0.09443282091159845
231,36.47210417637482,33.80067424637375,0.0,0.0,0.0,0.0,0.0,0.0,33.00573343069971,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.31125,0.33628479914780934,0.12684142826769482,0.057241894188008194
232,36.25965991239743,68.85586702725774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.44775,0.33432599314373956,0.15846232168752145,0.0
233,34.53021642684128,74.85255189212424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08775,0.31837995525227986,0.23045961793126585,0.0
234,38.400245300621314,77.52086410029372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,7.110943452639162,0.0,0.0,0.0,70.7335,0.35406289463580903,0.2027400203644096,0.0
235,20.49136204235808,79.23143265155448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,7.110943452639162,0.0,0.0,0.0,7.110943452639162,0.0,69.51075,0.18893709930624475,0.1415248841216604,3.39926589028387e-05
236,28.77787775236355,72.97840888556749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3695,0.2653415002615212,0.2442199638649994,0.0
237,27.220529811520755,69.27686674020337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.116,0.2509822399085413,0.2463091914923939,0.0
238,0.0,92.08710560344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3875,0.31125558062635483,0.20445346752888058,0.0
239,0.0,92.5134698275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.235,0.2482244558268025,0.28736020011384866,0.0
240,33.0673435630203,56.636454928359015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.49675,0.30489178618997836,0.2774154431828306,0.0
241,42.908222120496234,44.9727046036417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.369,0.3956279239553019,0.20958116821108044,0.0
242,48.14878062340703,32.42364286797228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26375,0.4439475973980878,0.20335543652834892,0.0076368153681828695
243,0.0,86.18655711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.32075,0.4313654834679654,0.18944701846492212,0.007616299256530605
244,47.19899594696054,35.01364844959119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2785,0.4351902702198175,0.22320260155924102,0.0
245,0.0,92.76360452586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.38975,0.6563759447053524,0.23230647033331533,0.029776991202266595
