Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
109,29.739780304314884,60.522105933483004,0.0,0.9363,0.0,0.0,0.0,0.0,10.64302814551155,5.112,0.41,0.0,36.27514765755224,5.088814277420629,6.913065559289066,4.360185722579371,0.985327472252358,5.088814277420629,102.16410485111399,0.6478240302743614,0.37250380174128106,0.056810616049398834
110,30.42789953643827,58.514295725874064,0.0,0.8585020571473577,0.0,0.0,0.0,0.0,6.83692426742748,5.112,0.41,0.0,42.20288574458895,4.360185722579371,0.985327472252358,5.088814277420629,0.0,4.360185722579371,100.44566555979357,0.6628133869441817,0.3601460537089955,0.03649430164097074
111,31.325033288772705,55.21274439057662,0.0,1.7948020571473577,0.0,0.0,0.0,0.0,2.7061551428755166,5.112,0.41,0.0,43.188213216841305,5.088814277420629,0.0,0.0,0.0,3.167331766387794,99.72806664575991,0.6823557237464523,0.3398255376748383,0.014444981136016501
112,31.730847194896754,53.61287668965227,0.0,2.731102057147358,0.0,0.0,0.0,0.0,0.20788358530900944,5.112,0.41,0.0,43.188213216841305,1.9214825110328349,0.0,7.527517488967165,13.278943503088449,1.9214825110328349,101.47761805215951,0.691195600756859,0.32997860998312195,0.0011096460881711728
113,32.35924799267412,54.19865769342729,0.0,3.667402057147358,0.0,0.0,0.0,0.0,0.011005601575182851,5.112,0.41,0.0,29.909269713752856,7.527517488967165,0.0,0.0,1.9212004934418925,7.527517488967165,105.20703132723301,0.7048841059602649,0.3335839975936231,5.8745969373767964e-05
114,33.03108037906678,54.38192637363501,0.0,4.603702057147358,0.0,0.0,0.0,0.0,0.013451290814112376,5.112,0.41,0.0,27.988069220310962,0.0,0.0,0.0,7.497694437403596,0.0,105.04985453806685,0.7195186849574267,0.3347119867649271,7.18006292346053e-05
115,33.68391144544025,54.18100959829617,0.0,3.667402057147358,0.0,0.0,0.0,0.0,0.011617023884915232,5.112,0.41,0.0,20.490374782907324,0.0,0.0,9.449,14.308773195219251,0.0,101.92571331998795,0.7337393566698203,0.3334753764141642,6.20096343389773e-05
116,33.800633839843826,51.82023748806499,0.0,4.603702057147339,0.0,0.0,0.0,0.0,0.009171334645985709,5.112,0.41,0.0,6.181601587688072,9.449,5.823941759009209,0.0,6.181601587688072,0.0,96.113404548381,0.7362819299905392,0.31894520479270067,4.895497447813997e-05
117,33.791133179834226,49.13093929923923,0.0,5.540002057147339,0.0,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,5.823941759009209,9.449,18.161211502638526,0.0,5.823941759009209,9.449,91.10314186030827,0.7360749763481551,0.302393008138233,3.916397958251198e-05
118,33.7504160655074,44.75081784227492,0.0,6.476302057147339,0.0,0.0,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,18.161211502638526,0.0,0.0,9.449,5.978449559445157,0.0,87.03876828133055,0.735188032166509,0.27543406694406847,5.2218639443349305e-05
119,33.453181130921564,40.411422758690094,0.0,7.412602057147339,0.0,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,12.18276194319337,9.449,14.772509568709753,0.0,0.0,9.449,81.48303344576604,0.728713339640492,0.24872579001019368,3.916397958251198e-05
120,33.58347589676741,36.35711228876172,0.0,6.476302057147339,0.0,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,26.95527151190312,0.0,0.0,9.449,4.366667179723787,0.0,76.86389449011705,0.7315515610217597,0.22377216289834728,3.916397958251198e-05
121,33.248238322143195,32.75825842779399,0.0,7.412602057147339,0.0,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,22.588604332179333,9.449,4.867661497220146,0.0,0.0,0.0,74.08077437758116,0.7242490539262062,0.2016217977640748,3.916397958251198e-05
122,32.235739412549414,30.80610759713703,0.0,8.348902057147338,0.0,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,27.456265829399477,9.449,8.254000125963692,0.0,0.0,3.8364556222513713,72.50254163083825,0.7021937086092715,0.18960662422085192,3.916397958251198e-05
123,31.06037204564832,29.520511744124413,0.0,9.285202057147337,0.0,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,35.71026595536317,5.612544377748629,7.4779472614781355,3.836455622251371,1.7810652642421516,5.612544377748629,71.47462967289817,0.6765905865657521,0.18169398907103826,3.916397958251198e-05
124,31.293816834455473,28.577696200389184,0.0,9.363,0.0,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,41.40714795259915,3.836455622251371,1.7810652642421516,5.612544377748629,0.4142009362924526,3.836455622251371,71.6208970191145,0.6816757332071902,0.17589111144533012,3.916397958251198e-05
125,31.41596817743595,27.3565837718941,0.0,8.4267,0.8411000000000013,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,42.77401228054885,5.612544377748629,0.0,1.425946843225399,0.0,0.0,72.14374217382144,0.6843365657521286,0.16837536137430859,3.916397958251198e-05
126,31.52047543754148,27.440072837322056,0.0,9.363,1.6822000000000015,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,42.77401228054885,7.038491220974027,0.0,2.4105087790259727,0.0,0.0,73.12518798586407,0.6866130558183539,0.1688892231079026,4.2427644547721306e-05
127,31.634483357656592,27.079644432913554,0.0,9.363,2.5233000000000017,0.0,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,42.77401228054885,9.449,0.4142009362924526,0.0,0.0,0.0,75.71678676661395,0.6890964995269631,0.16667084440433816,4.569130951293064e-05
128,31.521832674685704,27.44686056621864,0.0,9.363,3.3644000000000016,0.0,0.0,0.0,0.2678029716627827,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,3.988248057461994,81.47414427002913,0.6866426206244087,0.16893100048461757,0.001429485254761687
129,31.20966813151336,27.98716378638656,4.430207995253395,9.363,4.205500000000002,0.0,0.0,0.0,2.5435168084867037,5.112,0.41,0.0,43.188213216841305,5.460751942538006,0.0,0.0,0.0,1.9142816232847855,87.17533834492481,0.6798427152317881,0.1722564796711285,0.013576846255270818
130,31.338605660214984,27.21336269217622,0.0,9.363,5.0466000000000015,0.0,0.0,0.0,5.251506218291418,5.112,0.41,0.0,43.188213216841305,3.5464703192532205,0.0,3.5171651296286814,6.5928794449864085,3.5464703192532205,90.35725920529357,0.682651371807001,0.1674938587256229,0.028031618386182948
131,30.88800292833142,26.972398316347565,0.0,9.363,5.8877000000000015,0.0,0.0,0.0,6.76233074564013,5.112,0.41,0.0,36.5953337718549,3.5171651296286814,6.592879444986412,5.931834870371318,16.797750498809076,3.5171651296286814,93.18563330339914,0.6728358561967833,0.16601076185224178,0.036096134515215206
132,30.64777195380314,27.30024562205247,4.736073755324309,9.363,6.7288000000000014,0.0,0.0,0.0,7.04480785273649,5.112,0.41,0.0,26.39046271803223,5.931834870371318,0.0,3.5171651296286814,0.0,5.931834870371318,93.75736892465906,0.667602885525071,0.1680286091475744,0.03760394772914192
133,30.543264693697616,27.174672637465704,8.577,9.363,7.569900000000001,0.0,0.0,0.0,5.704570149803112,5.112,0.41,0.0,26.39046271803223,3.5171651296286814,0.0,5.931834870371318,0.0,3.5171651296286814,92.0397377402238,0.6653263954588458,0.16725572767834762,0.030449994125403064
134,30.94500688838898,27.20589619038998,0.0,9.363,8.411000000000001,0.0,0.0,0.0,3.4679873408020634,5.112,0.41,0.0,26.39046271803223,5.931834870371318,0.0,3.5171651296286814,8.841976699161346,0.8355601836560957,91.0752621727698,0.674077578051088,0.16744790361123643,0.01851150768266733
135,31.58969453189708,27.41970965063231,8.577,9.363,8.411000000000001,0.0,0.0,0.0,1.167816611588847,5.112,0.41,0.0,17.548486018870882,8.613439816343904,0.0,0.8355601836560957,0.0,0.0,91.21466061046215,0.6881208609271523,0.16876389097775774,0.006233600083549823
136,31.87335709504065,27.407491738618464,5.4239899781555145,9.363,8.411000000000001,0.0,0.0,0.0,0.05441658556618188,5.112,0.41,0.0,17.548486018870882,9.449,0.0,0.0,0.0,4.39984928182192,92.45510467920273,0.6942999053926207,0.1686886916996708,0.0002904661819036305
137,32.20859466966487,28.124954682987173,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.009171334645985709,5.112,0.41,0.0,17.548486018870882,5.04915071817808,0.0,4.39984928182192,2.8378641270589284,5.04915071817808,95.7028862507131,0.7016024124881741,0.17310456041844222,4.895497447813997e-05
138,32.353819044097214,28.24713380312565,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,14.710621891811954,4.39984928182192,2.1633483413894745,5.04915071817808,14.710621891811954,4.39984928182192,95.80470771824491,0.7047658467360454,0.1738565531993115,5.2218639443349305e-05
139,32.01043804660764,28.414790706871223,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,2.163348341389474,5.04915071817808,0.0,4.39984928182192,0.22508792906771724,5.04915071817808,93.18240087585845,0.6972859508041628,0.17488845440417106,5.2218639443349305e-05
140,31.377965537397582,29.080666911625908,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.009171334645985709,5.112,0.41,0.0,1.9382604123217568,4.39984928182192,0.0,0.0,0.0,4.39984928182192,88.1636530654914,0.6835087511825922,0.17898681505990877,4.895497447813997e-05
141,30.602983128043633,29.19470075708848,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,1.9382604123217568,0.0,0.0,0.0,1.193012292991495,0.0,84.2940332458404,0.6666272469252602,0.1796886749887201,3.916397958251198e-05
142,29.48597695834432,29.031795263570515,0.0,9.363,8.13397002363137,0.0,0.0,0.0,0.006725645407056188,5.112,0.41,0.0,0.7452481193302618,0.0,0.0,0.0,0.7452481193302618,0.0,82.28871601028354,0.6422954115421002,0.17868601794756103,3.590031461730265e-05
143,27.81657527094439,29.780481760863502,0.0,9.362999999999985,7.29287002363137,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,0.0,2.0072291200064054,0.0,0.0,0.0,77.77503500314963,0.6059307000946074,0.18329406259922126,3.916397958251198e-05
144,25.882512340420078,30.064887601630282,0.0,9.363,6.45177002363137,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,2.0072291200064054,0.0,0.0,3.9432815472266944,0.0,0.0,73.34822548617183,0.5638008514664143,0.18504453468357815,3.916397958251198e-05
145,25.938159063333416,30.362190127300572,0.0,9.363,5.6106700236313705,0.0,0.0,0.0,0.006725645407056188,5.112,0.41,0.0,2.0072291200064054,3.9432815472266944,4.537016303125252,5.505718452773305,0.0,3.9432815472266944,70.70329165100054,0.5650130085146642,0.18687438378369345,3.590031461730265e-05
146,25.98430512623715,30.67306811076402,0.0,9.363,4.7695700236313705,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,6.544245423131658,5.505718452773305,8.898071146515141,3.35094508842333,0.0,5.505718452773305,69.57598254618416,0.5660182119205298,0.1887877876372387,3.916397958251198e-05
147,24.56734954766355,31.315866037270332,0.0,9.363,3.9284700236313705,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,15.442316569646799,3.35094508842333,3.1603493976939205,6.09805491157667,0.0,3.35094508842333,68.79656345543478,0.5351525543992431,0.19274410521214552,3.916397958251198e-05
148,24.09231654718389,32.090345904370324,0.0,9.363,3.3644000000000016,0.0,0.0,0.0,0.006114223097323807,5.112,0.41,0.0,18.60266596734072,6.09805491157667,8.217404382713418,3.3509450884233303,0.0,6.09805491157667,68.96788211509147,0.5248048722800378,0.1975109038953226,3.2636649652093315e-05
149,23.466630223694978,32.761652292242275,0.0,9.363,4.205500000000002,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,26.820070350054138,3.3509450884233303,3.7400206935943174,6.09805491157667,0.0,3.3509450884233303,68.83898906690638,0.5111754966887417,0.20164268645243227,3.916397958251198e-05
150,22.743222825821675,34.93304676625883,0.0,9.363,5.0466000000000015,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,30.560091043648455,6.09805491157667,11.288168312458914,3.35094508842333,0.0,6.09805491157667,69.07414817049172,0.4954174550614948,0.2150072692635484,3.916397958251198e-05
151,21.595000201805135,35.436017477495554,0.0,9.363,5.8877000000000015,0.0,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,41.84825935610737,3.3509450884233303,0.0,6.09805491157667,0.0,0.0,71.71544552467974,0.47040562913907286,0.21810297287812705,5.2218639443349305e-05
152,20.57164339505753,34.70022766510607,0.0,9.363,6.7288000000000014,0.0,0.0,0.0,0.2720829278309094,5.112,0.41,0.0,41.84825935610737,9.449,1.3399538607339347,0.0,0.0,0.0,75.81780012726058,0.4481137653736991,0.21357430524222523,0.0014523309095181526
153,19.236122045137588,34.04113918924797,0.0,9.363,7.569900000000001,0.0,0.0,0.0,2.313010597717596,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,3.940908149683079,0.0,81.98607998178625,0.41902199621570485,0.20951772196320248,0.012346444563386901
154,17.43506835474758,33.13429860866463,0.0,9.363,8.411000000000001,0.0,0.0,0.0,5.201369588893362,5.112,0.41,0.0,39.24730506715822,9.449,0.0,0.0,0.0,7.299282747118442,86.36601929942401,0.3797894985808893,0.20393626443408366,0.027763997859035782
155,16.056115416212354,33.6671353270463,0.0,9.363,8.411000000000001,0.0,0.0,0.0,8.222407221281056,5.112,0.41,0.0,39.24730506715822,2.1497172528815582,3.9409081496830822,7.299282747118442,18.39961648367276,2.1497172528815582,90.5508008042925,0.34975165562913907,0.20721578850620812,0.04388976645213509
156,14.160055125726414,35.37696423609529,8.577,9.363,8.411000000000001,0.0,0.0,0.0,9.275276438640214,5.112,0.41,0.0,24.788596733168546,7.299282747118442,0.0,2.1497172528815582,0.0,3.356679686099353,91.89225823367971,0.3084496215704825,0.21773950970070688,0.049509797522225556
157,13.809887942515696,37.124804426965134,8.577,9.363,8.411000000000001,0.0,0.0,0.0,7.735103640424349,5.112,0.41,0.0,24.788596733168546,6.092320313900647,0.0,3.356679686099353,0.0,2.919821640198931,90.10593796400475,0.30082190160832545,0.2284971842048094,0.041288625474863255
158,14.890248709320854,38.127351984990284,1.079224585412832,9.363,8.411000000000001,0.0,0.0,0.0,4.9274523941332555,5.112,0.41,0.0,24.788596733168546,6.529178359801069,0.0,2.919821640198931,5.1411604029569595,4.2095303343969235,88.75114677101219,0.3243554872280038,0.2346677027456092,0.026301875954622002
159,16.09140358196227,38.00313654618283,8.577,9.363,7.943133133824406,0.0,0.0,0.0,1.7859645667282837,5.112,0.41,0.0,19.647436330211587,5.239469665603076,0.0,4.2095303343969235,0.0,5.239469665603076,88.31557715990394,0.3505203405865657,0.2339031767517254,0.009533165363376457
160,18.12725929830365,39.31791963345076,8.577,9.363,7.102033133824406,0.0,0.0,0.0,0.10088468110584281,5.112,0.41,0.0,19.647436330211587,4.2095303343969235,0.0,5.239469665603076,3.9595480543436814,4.2095303343969235,91.03970546982218,0.39486754966887416,0.24199545462141342,0.0005385047192595397
161,20.16311501464503,41.91761980084162,0.0,9.363,6.260933133824406,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,15.687888275867905,5.239469665603076,3.199018844973626,4.2095303343969235,15.687888275867905,5.239469665603076,96.75342520143802,0.4392147587511826,0.2579961899032436,4.2427644547721306e-05
162,21.748367999102854,45.83956955728666,5.627449872941398,9.363,5.419833133824406,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,3.199018844973626,4.2095303343969235,0.0,0.0,0.0,4.2095303343969235,97.73769938757877,0.47374645222327344,0.28213515816914825,4.2427644547721306e-05
163,24.78043577930728,48.01639421442047,0.0,9.363,4.578733133824406,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,3.199018844973626,0.0,0.0,0.0,3.199018844973626,0.0,95.46691904024257,0.5397942289498581,0.29553316288163634,3.916397958251198e-05
164,27.15967249313824,45.58842358811312,0.0,9.363,3.7376331338244064,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,0.0,0.27411631559911154,0.0,0.0,0.0,91.10394996719344,0.5916213339640491,0.28058939523069465,3.916397958251198e-05
165,28.50469450306778,42.04998051432497,0.0,9.363,2.8965331338244065,0.0,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,0.27411631559911154,0.0,0.0,0.0,0.13727911469615206,0.0,88.48204717824957,0.6209200567644276,0.25881084874918536,4.569130951293064e-05
166,29.472404586902044,41.08137160078273,0.0,9.363,2.0554331338244065,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.13683720090295948,0.0,0.0,0.0,0.13683720090295948,0.0,87.63838359012894,0.6419997634815515,0.25284921709196034,3.916397958251198e-05
167,30.27724621342901,41.63660782452313,0.0,8.4267,1.214333133824406,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,0.0,0.0,3.5150628696531507,0.0,0.0,83.56916136984019,0.6595316934720908,0.2562666065072442,3.916397958251198e-05
168,30.626056159495498,41.67665542501297,0.0,7.4904,0.3732331338244059,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,3.5150628696531507,4.812263649082003,0.0,0.0,0.0,80.88341813696766,0.667129848628193,0.25651309302986247,3.916397958251198e-05
169,30.091304724669833,43.61590957076642,0.0,6.5541,0.0,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,4.812263649082003,3.5150628696531507,4.9357106672381885,5.933937130346849,0.0,3.5150628696531507,78.43606643522116,0.6554813150425733,0.26844888955732693,3.916397958251198e-05
170,30.64912919094737,45.57620567609928,0.0,5.6178,0.0,0.0,0.0,0.0,0.006725645407056188,5.112,0.41,0.0,9.747974316320192,5.933937130346849,11.390006474455419,3.5150628696531507,0.0,5.184199427930435,77.65099059627558,0.6676324503311258,0.28051419595260774,3.590031461730265e-05
171,31.10244639711938,46.48236748379297,0.0,6.5541,0.18204430019176132,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,21.13798079077561,4.264800572069565,11.0095940435941,5.184199427930435,0.0,4.264800572069565,77.92130234936594,0.6775070955534531,0.2860914757440551,3.916397958251198e-05
172,30.383110710678757,45.217813590359754,0.0,7.4904,1.0231443001917615,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,32.14757483436971,5.184199427930435,11.040638382471592,4.264800572069565,0.0,5.184199427930435,79.5225661423363,0.6618377483443708,0.27830835046205776,3.916397958251198e-05
173,29.962367195968206,44.248525903927856,0.0,8.4267,1.8642443001917617,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,43.188213216841305,4.264800572069565,0.0,5.184199427930435,0.0,0.0,84.84758646218391,0.6526726584673604,0.2723425410671613,4.2427644547721306e-05
174,29.77235399577635,44.917795973130836,0.0,9.363,2.705344300191762,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,5.178344137344888,97.46617547416064,0.6485335856196783,0.2764617904112565,3.916397958251198e-05
175,29.37196903822921,45.028435954145124,0.0,9.363,3.5464443001917623,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,43.188213216841305,4.270655862655111,0.0,5.178344137344888,19.29310882117192,0.0,106.95456246641966,0.639811967833491,0.27714276165171037,4.2427644547721306e-05
176,29.065233443633772,46.33914640407509,8.577,9.363,4.387544300191762,0.0,0.0,0.0,0.43227557298079317,5.112,0.41,0.0,23.895104395669385,9.449,0.0,0.0,5.425548334502272,3.453500514792248,112.56524857017594,0.6331303216650899,0.2852099730953694,0.0023074111304029975
177,29.652917127084315,46.048631607301374,8.577,9.363,5.228644300191762,0.0,0.0,0.0,4.382675116161704,5.112,0.41,0.0,18.46955606116711,5.995499485207752,0.0,3.453500514792248,2.072650471897769,5.995499485207752,113.38951759305242,0.6459318826868495,0.28342190137196904,0.023393950470620487
178,28.56577017455802,46.178956002115754,8.577,9.363,6.069744300191762,0.0,0.0,0.0,10.95118498961667,5.112,0.41,0.0,16.39690558926934,3.453500514792248,0.0,5.995499485207752,0.0,3.453500514792248,112.68565649606671,0.6222504730368968,0.2842240270048963,0.058455503191864336
179,29.08287752650873,45.47099587820226,0.0,9.363,6.910844300191762,0.0,0.0,0.0,18.34817209275901,5.112,0.41,0.0,16.39690558926934,5.995499485207752,4.499685057261376,3.453500514792248,0.0,5.995499485207752,112.7402037108159,0.6335146641438032,0.27986664661352584,0.09793932194096683
180,28.08395098835723,45.46149305774704,0.0,9.363,7.751944300191762,0.0,0.0,0.0,22.964410531238485,5.112,0.41,0.0,20.89659064653072,3.453500514792248,1.122229740463137,5.995499485207752,0.0,0.0,112.02906965186364,0.6117549668874173,0.2798081582861249,0.12257999242829729
181,26.78778951561988,46.40159350992364,4.31754768509445,9.363,8.411000000000001,0.0,0.0,0.0,22.075402492887605,5.112,0.41,0.0,22.018820386993855,9.449,20.735045323097946,0.0,0.0,9.449,111.59228788042763,0.5835205771050141,0.28559432496114706,0.11783462356888291
182,26.209606492178928,46.801390741932316,8.577,9.363,8.411000000000001,0.0,0.0,0.0,15.259878006300756,5.112,0.41,0.0,42.7538657100918,0.0,0.43434750674950706,9.449,0.0,0.0,110.2605277336625,0.5709259697256386,0.28805501244965825,0.0814545502016945
183,25.754932048862692,47.09597817604397,7.891194108673703,9.363,8.411000000000001,0.0,0.0,0.0,5.711295795210168,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,109.74940012879054,0.5610217596972564,0.2898681505990876,0.030485894440020367
184,26.4539091781399,48.623217177774904,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.3375051149722741,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,3.1131028073529303,110.40073427824001,0.5762476348155157,0.2992680603599539,0.001801543060795551
185,26.90451191002345,50.14706231505754,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.012839868504379993,5.112,0.41,0.0,43.188213216841305,6.335897192647069,0.0,0.0,1.4058716199169732,3.9408062014366063,114.28409191493895,0.5860631504257332,0.30864708143246267,6.853696426939596e-05
186,26.274753875101858,50.53464163505237,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.014674135433577137,5.112,0.41,0.0,41.78234159692433,2.3950909912104628,1.4058716199169723,7.053909008789537,11.59878090586837,2.3950909912104628,114.23116091396014,0.5723450804162725,0.311032569642887,7.832795916502396e-05
187,24.874085142258984,50.632384931163145,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,31.589432310972935,7.053909008789537,0.0,2.3950909912104628,0.0,7.053909008789537,112.04684800333746,0.5418342005676443,0.3116341638675824,4.569130951293064e-05
188,22.367268136870628,49.360364535943695,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,31.589432310972935,2.3950909912104628,0.0,7.053909008789537,7.442356929077463,2.3950909912104628,106.39212007433925,0.48722800378429515,0.30380508347119867,4.2427644547721306e-05
189,20.087109734568283,47.6702200406948,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,24.147075381895473,7.053909008789537,3.142109562468646,2.3950909912104628,0.0,7.053909008789537,101.1543752980903,0.43755912961210974,0.29340251666917333,3.916397958251198e-05
