Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
115,0.0,26.20929939075904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,184.87930192771535,0.0,0.0,9.449,40.9322046886991,0.0,72.02750407945815,0.16959787367794482,0.1505129599560533,0.015911298754026765
116,0.0,37.851935817369856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,143.94709723901624,9.449,0.0,0.0,6.284203396819379,9.449,67.92013921418923,0.17399474379152208,0.2173734907979886,0.0
117,0.0,34.65404981337394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,137.66289384219687,0.0,0.0,9.449,24.83950376791057,0.0,64.37955358128451,0.3563323949832599,0.19900889123783527,0.002865634010193824
118,28.031631567867173,18.378047990365694,0.0,0.0,0.0,0.0,0.0,0.0,0.7627166939073842,5.112,0.41,8.813,112.8233900742863,9.449,0.0,0.0,0.0,0.0,61.50739625214025,0.5131728200146292,0.1567171641420534,0.003257520565046047
119,36.05636077905976,7.189982855948237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,112.8233900742863,9.449,0.0,0.0,0.0,0.0,57.581343635008,0.6600808909626664,0.13758906907118237,0.0
120,34.32079830502619,5.6613538013231945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,112.8233900742863,9.449,0.0,0.0,0.0,0.0,54.31715210634938,0.628308088621317,0.19424717324457166,0.0
121,36.67436252544937,40.698689220058945,0.0,0.0,0.0,0.0,0.0,0.0,0.3906644656701738,5.112,0.41,8.813,112.8233900742863,9.449,39.7483023176878,0.0,0.0,0.0,52.35041389349069,0.671394599128418,0.23372163023184062,0.0016685061978043536
122,0.0,52.0077143790636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,152.5716923919741,9.449,15.107584959937903,0.0,0.0,0.0,51.2351294191257,0.8507451430927707,0.29866632125625686,0.0
123,48.559283756427504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,167.679277351912,9.449,12.385545454246127,0.0,0.0,0.0,50.50873830218138,0.8889708942857835,0.26055126123109096,0.011683233853375177
124,0.0,66.97499047762398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,180.06482280615813,9.449,30.697889917449736,0.0,0.0,0.0,50.61210056017424,0.8831279222565727,0.38461936389531726,0.0065240950867386
125,36.174491107709024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47208669512479096,5.112,0.41,8.813,210.76271272360788,9.449,0.0,0.0,0.0,0.0,50.98157780283382,0.9764630529080794,0.2447449672775155,0.002016256009784371
126,0.0,69.92029651857268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,210.76271272360788,9.449,32.58016367522874,0.0,0.0,0.0,51.675132843343945,0.7928742579284235,0.40153346463453565,0.012479329128909632
127,0.0,39.171529315073855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,243.3428763988366,9.449,0.0,0.0,0.0,0.0,53.506529315073855,0.6977567464964947,0.5203429936838493,0.0
128,0.0,43.24006195082058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,243.3428763988366,9.449,0.0,0.0,0.0,0.0,57.57506195082058,0.5287318318427553,0.5478804221503739,0.021674090458995415
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,243.3428763988366,9.449,0.0,0.0,47.26890576374686,0.0,61.60390576374686,0.5430978959049659,0.5462842428112121,0.023526722289183948
130,0.0,49.517463171740786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,196.07397063508975,9.449,0.0,0.0,0.0,0.0,63.85246317174079,0.4975814700215109,0.5665102441027579,0.05563682229371146
131,0.0,51.51618086773539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,196.07397063508975,9.449,0.0,0.0,0.0,0.0,65.8511808677354,0.6034171094134448,0.5283125041014494,0.10151043839624108
132,0.0,75.9102071845128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,196.07397063508975,9.449,23.989999811087067,0.0,0.0,0.0,66.25520737342573,0.6657446377496644,0.4359319111844216,0.10307178987898108
133,0.0,50.70641466975814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.06397044617682,9.449,0.0,0.0,0.0,0.0,65.04141466975814,0.6441472290143672,0.40796898828472816,0.07464397202971075
134,0.0,80.10448216450138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.06397044617682,9.449,30.079630229077388,0.0,0.0,0.0,64.35985193542399,0.6504137258235027,0.4600185047516758,0.057842442459099926
135,0.0,50.12336016472657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,250.14360067525422,9.449,0.0,0.0,0.0,0.0,64.45836016472657,0.5388089692919543,0.31347222864767177,0.017466609514307847
136,0.0,50.97645601554598,0.0,0.0,0.0,0.0,0.0,0.0,0.023484624423948948,5.112,0.41,8.813,250.14360067525422,9.449,0.0,0.0,0.0,0.0,65.33494063996993,0.8968469088027468,0.46119111425496867,0.00010030152432022928
137,0.0,80.31976356195771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,250.14360067525422,9.449,27.02472394478712,0.0,0.0,0.0,67.6300396171706,0.7637519590364491,0.4612548079382483,0.01029206764776171
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0171824673740844,5.112,0.41,8.813,277.16832462004135,9.449,0.0,0.0,52.34981098685231,0.0,67.7019934542264,0.8591778535628791,0.34759120793214565,0.004344329726022377
139,0.0,51.513896618939974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,224.81851363318904,9.449,0.0,0.0,0.0,0.0,65.84889661893997,0.7900585202068138,0.3711331483686904,0.002684088460414144
140,0.0,56.60907340266396,0.0,0.0,0.0,0.0,0.0,0.0,0.21507336755058637,5.112,0.41,8.813,224.81851363318904,9.449,8.856831937267286,0.0,0.0,0.0,62.30231483294726,0.7331976855111015,0.32509068904026456,0.0009185663869510322
141,0.0,42.22101506137032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,233.67534557045633,9.449,0.0,0.0,3.011768432356888,0.0,59.56778349372721,0.6142239789824339,0.24246393825683693,0.010406380644344031
142,0.0,43.81569264726703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,230.66357713809944,9.449,0.0,0.0,0.0,0.0,58.15069264726703,0.559934765016452,0.32145657570342334,0.005927956978658448
143,0.0,37.1389500149656,0.0,0.0,0.0,0.0,0.0,0.0,0.2577566857716259,5.112,0.41,8.813,230.66357713809944,9.449,0.0,0.0,3.2293180348218433,0.0,54.96102473555907,0.6435906689992343,0.21327900502305241,0.0011008644643369255
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,227.4342591032776,9.449,0.0,0.0,36.88331915061576,0.6144268596123297,51.83274601022809,0.4501754879437286,0.2383556076312746,0.0
145,0.0,36.243086292986035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.55093995266185,8.83457314038767,0.0,0.6144268596123297,0.0,0.0,49.96365943337371,0.5352907682365212,0.2081343005232468,0.0
146,0.0,34.83202766597014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.55093995266185,9.449,0.0,0.0,0.0,0.0,49.16702766597014,0.5586266174776616,0.29321005856166393,0.0
147,0.0,34.28123817517391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.55093995266185,9.449,0.0,0.0,0.0,0.0,48.61623817517391,0.7101048640646248,0.25541940313465195,0.0
148,0.0,31.334595912220188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.55093995266185,9.449,0.0,0.0,0.0,3.0677074491111105,48.7373033613313,0.6930108042263854,0.2691642058898489,0.005452345295604017
149,0.0,37.00363549163492,0.0,0.0,0.0,0.0,0.0,0.0,0.3752908980900278,5.112,0.41,8.813,190.55093995266185,6.381292550888889,0.0,3.0677074491111105,0.0,0.0,48.646218940613835,0.6608064432889437,0.21250193009526078,0.0016028465459959039
150,0.0,54.69693542646279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.55093995266185,9.449,20.219537385981972,0.0,0.0,0.0,48.812398040480815,0.7976821974633589,0.3141097947267031,0.0
151,0.0,49.77165154162492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,210.77047733864381,9.449,13.427736704184575,0.0,0.0,0.0,50.678914837440345,0.7248443774182084,0.28582521355273344,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,224.1982140428284,9.449,0.0,0.0,39.242912089930805,0.0,53.577912089930805,0.5858630279647714,0.2933039464172844,0.0
153,0.0,43.60182985379561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,184.9553019528976,9.449,0.0,0.0,0.0,0.0,57.93682985379561,0.7426102527175186,0.27021257823513994,0.04090177122087781
154,46.58069213644201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,184.9553019528976,9.449,0.0,0.0,0.11629483515095984,0.0,61.03198697159297,0.8527489769554637,0.24566010279248585,0.07630245134748168
155,0.0,43.53488246215722,0.0,0.0,0.0,0.0,0.0,0.0,6.119350106209481,5.112,0.41,8.813,184.83900711774663,9.449,0.0,0.0,0.0,0.0,63.9892325683667,0.7151846980978676,0.25000912550254895,0.12457057942257468
156,0.0,52.11151063406547,0.0,0.0,0.0,0.0,0.0,0.0,35.43863923481667,5.112,0.41,8.813,184.83900711774663,9.449,36.947954050415134,0.0,0.0,0.0,64.937195818467,0.8280695616448119,0.2992623952428127,0.1513564565018961
157,53.07329877939243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,221.78696116816178,9.449,3.7334359514957427,0.0,0.0,0.0,63.67486282789669,0.9716086035220413,0.3104050092218769,0.14614302105637145
158,0.0,60.29006022871836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.52039711965753,9.449,15.413685150659752,0.0,0.0,3.5061019734566656,62.717477051515274,0.7227320686724429,0.34622960673846254,0.12498217404597423
159,0.0,51.580776499788776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,240.93408227031728,5.942898026543334,0.0,3.5061019734566656,0.0,0.0,62.40967452633211,0.7138760942621534,0.29621453179905105,0.0439691792701359
160,0.0,49.99972519867435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,240.93408227031728,9.449,0.0,0.0,0.0,0.0,64.33472519867435,0.7056824202252028,0.3092978448461621,0.005749722925128374
161,0.0,54.03742047568287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,240.93408227031728,9.449,0.0,0.0,0.0,0.0,68.37242047568287,0.7089444149233834,0.39252278531349566,0.012794315297570705
162,0.0,54.73297423388899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,240.93408227031728,9.449,0.0,0.0,0.0,0.0,69.06797423388899,0.6773018148075526,0.4069093788607713,0.0
163,0.0,53.128289455104756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,240.93408227031728,9.449,0.0,0.0,0.0,0.0,67.46328945510476,0.7292028062561472,0.4700821995878491,0.019456729063270596
164,0.0,50.045124643483355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,240.93408227031728,9.449,0.0,0.0,0.0,0.0,64.38012464348336,0.754950092223219,0.5148479760777004,0.0
165,0.0,48.19231333929636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,240.93408227031728,9.449,0.0,0.0,0.0,0.0,62.52731333929636,0.8349258775184794,0.4656301446924707,0.0
166,0.0,80.97678838360012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,240.93408227031728,9.449,33.38066397990901,0.0,0.0,0.0,61.931124403691115,0.9077882349748676,0.4650279248459389,0.0196728867926244
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,274.3147462502263,9.449,0.0,0.0,44.720540701353734,0.0,59.055540701353735,0.6479884985959119,0.3763717918690681,0.022432528606645314
168,0.0,42.31294711253701,0.0,0.0,0.0,0.0,0.0,0.0,0.5096683709201331,5.112,0.41,8.813,229.59420554887254,9.449,0.0,0.0,0.0,0.0,57.15761548345714,0.7545134122887724,0.4933580173855105,0.002176765256205934
169,0.0,61.43058099351357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,229.59420554887254,9.449,20.337427379290624,0.0,0.0,0.0,55.42815361422295,0.9775720010788567,0.35277931085841296,0.0
170,0.0,74.18433713849483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,249.93163292816317,9.449,33.645970450460084,0.0,0.0,0.0,54.87336668803474,0.9138817735335348,0.42602070351523663,0.003143527245551155
171,0.0,40.729386993551934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,283.5776033786233,9.449,0.0,0.0,0.0,0.0,55.064386993551935,0.786900081077041,0.4744805695516608,0.006486331545185182
172,0.0,41.86094674058431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,283.5776033786233,9.449,0.0,0.0,0.0,0.0,56.19594674058431,0.811631730389485,0.3820040681946093,0.006710178328647527
173,0.0,44.55759016546005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,283.5776033786233,9.449,0.0,0.0,0.0,1.0663709344832544,59.9589610999433,0.9356246089907614,0.3815096349886674,0.0
174,54.62415481604826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833134535085024,5.112,0.41,8.813,283.5776033786233,8.382629065516745,0.0,1.0663709344832542,0.0,0.0,68.87609733507351,1.0,0.2928966624558954,0.004199677052144545
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,283.5776033786233,9.449,0.0,0.0,61.246224142936555,0.0,75.58122414293656,0.7066574364369832,0.36288865684605576,0.0
176,0.0,63.01177704436043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.3313792356867,9.449,0.0,0.0,0.0,2.199331945230554,79.54610898959099,0.6519638864344887,0.4468808725743797,0.009573127622886639
177,0.0,67.99292437765425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.3313792356867,7.249668054769446,0.0,2.199331945230554,0.0,0.0,80.1285924324237,0.8154266966767609,0.39046508460875173,0.0026230969992601643
178,0.0,60.712212946900785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.3313792356867,9.449,0.0,0.0,4.583984310319686,0.0,79.63119725722048,0.6899887513870951,0.3486539163020189,0.04722102993993709
179,47.45002904153546,17.884714914107775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,217.74739492536702,9.449,0.0,0.0,0.0,0.0,79.66974395564324,0.8686638576162449,0.20677966870457465,0.08843985473414674
180,6.559670052910619,58.272539167739666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,217.74739492536702,9.449,0.0,0.0,0.0,0.0,79.16720922065029,0.6660079808572853,0.3346435257015674,0.07885445427211053
181,0.0,53.10892667205635,0.0,0.0,0.0,0.0,0.0,0.0,11.414623430112506,5.112,0.41,8.813,217.74739492536702,9.449,0.0,0.0,0.0,0.0,78.85855010216886,0.5637408896701499,0.3049902873908408,0.06879116372504505
182,0.0,41.90764419297051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,217.74739492536702,9.449,0.0,0.0,21.674795405484318,0.0,77.91743959845483,0.565760413926337,0.24066433361027073,0.038027798108352065
183,2.0156899501458554,61.20555280753278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,196.07259951988271,9.449,0.0,0.0,0.0,0.0,77.55624275767865,0.7667860098154757,0.3514870344857965,0.04535483075753019
184,0.0,59.18392729593195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,196.07259951988271,9.449,0.0,0.0,0.0,4.497591594024314,78.01651888995627,0.6906193314992769,0.3398773826924717,0.0
185,0.0,59.47295937589507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,196.07259951988271,4.951408405975686,0.0,4.497591594024314,6.498982098710412,4.951408405975686,80.76075828655686,0.6126529844513084,0.3415372162205988,0.0
186,52.72371177715495,68.26323513293443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,189.57361742117232,4.497591594024314,49.647184791581886,4.951408405975686,0.0,0.0,80.72335371253182,0.9652087424456595,0.3920174066025064,0.0
187,16.222755612323578,47.696885544052584,0.0,0.0,0.0,0.0,0.0,0.0,0.9251314326489635,5.112,0.41,8.813,239.2208022127542,9.449,0.0,0.0,0.0,0.0,79.17977258902513,0.828722559800859,0.27391039023544594,0.0039511848780780096
188,0.0,43.4606787824389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,239.2208022127542,9.449,0.0,0.0,17.388086070094154,0.0,75.18376485253306,0.7494669247368759,0.24958299371979806,0.0
189,0.0,47.61770339325985,0.0,0.0,0.0,0.0,0.0,0.0,0.08072181739061543,5.112,0.41,8.813,221.83271614266005,9.449,0.0,0.0,0.0,9.449,71.48242521065048,0.6364223983928667,0.33426981685698676,0.00034475839102290776
190,0.0,51.56450336052349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,221.83271614266005,0.0,0.0,9.449,12.051262703200173,0.0,68.50176606372366,0.5807215172317882,0.2961210795353305,0.0060367961702513856
191,0.0,50.21216033664863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,209.78145343945988,9.449,0.0,0.0,0.0,0.0,64.54716033664863,0.5936712760353875,0.3523796436908752,0.008025846528197017
192,0.0,59.20539660203676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,209.78145343945988,9.449,10.951979607462846,0.0,0.0,0.0,62.58841699457391,0.7579091362525588,0.3400006751453472,0.0
193,0.0,72.10167830982182,0.0,0.0,0.0,0.0,0.0,0.0,0.06598864511364003,5.112,0.41,8.813,220.73343304692273,9.449,25.954369665773186,0.0,0.0,0.0,60.54829728916228,0.7584300327374583,0.41406055379094814,0.0002818338319251604
194,0.0,45.40410215338389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.6878027126959,9.449,0.0,0.0,0.0,0.0,59.73910215338389,0.8134718201578843,0.3786352431212809,0.0
195,43.29670364667783,1.7430608238361884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.6878027126959,9.449,0.0,0.0,0.0,0.0,59.374764470514016,0.7926292643333953,0.2534023690389228,0.010978565958277222
196,47.12118755526238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.6878027126959,9.449,0.9998312801158562,0.0,0.0,0.0,60.456356275146526,0.8626437830287207,0.27798868950963984,0.007234017787576071
197,0.0,57.426924646393445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,247.68763399281175,9.449,7.651055829670504,0.0,0.0,0.0,64.11086881672294,0.6659713232907816,0.3297873888513578,0.0
198,0.0,56.90815014932997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,255.33868982248225,9.449,0.0,0.0,0.0,0.0,71.24315014932998,0.5741007619527613,0.37205553358534393,0.0
199,0.0,83.14631761877153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,255.33868982248225,9.449,19.567304393509843,0.0,0.0,0.0,77.9140132252617,0.5402069409941066,0.47748694795939056,0.0
200,0.0,66.6090692523895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,274.9059942159921,9.449,0.0,0.0,0.0,0.0,80.94406925238951,0.5401249018829867,0.4902059968502493,0.007860747629810013
201,0.0,72.95960225416565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,274.9059942159921,9.449,6.366808274443542,0.0,0.0,0.0,80.92779397972211,0.6340959006419513,0.4189873803480094,0.030333307144061315
202,0.0,56.24097153490038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,281.27280249043565,9.449,0.0,0.0,10.320985086083539,0.0,80.89695662098393,0.43477847385421664,0.3229767789789379,0.05136858403413976
203,24.63490577503367,57.57914365510402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,270.95181740435214,9.449,15.695779067366232,0.0,0.0,0.0,80.85327036277147,0.45098923467088736,0.3306615416938669,0.08539061450672959
204,5.820280602537196,60.18317718796594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,286.6475964717184,9.449,0.0,0.0,0.0,0.0,80.33845779050314,0.38102015611455087,0.34561580617123244,0.08208608894455413
205,20.78859387110242,43.53108702607497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,286.6475964717184,9.449,0.0,0.0,0.0,0.0,78.6546808971774,0.38392730459259394,0.24998732933354242,0.07150794164450447
206,12.3005295872893,49.241619232959806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,286.6475964717184,9.449,0.0,0.0,0.995246954299958,0.0,76.87239577454908,0.2251848038420446,0.2827813805047713,0.051200130896032627
207,7.76299166082633,54.67675247771842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,285.65234951741843,9.449,0.0,0.0,0.0,0.0,76.77474413854476,0.21535374604706195,0.3139938894783077,0.016616000447389017
208,0.0,50.41961813805152,0.0,0.0,0.0,0.0,0.0,0.0,0.49621549538671217,5.112,0.41,8.813,285.65234951741843,9.449,0.0,0.0,12.509849391430715,0.0,77.76068302486895,0.19734817499381085,0.28954631150833937,0.002119308773269106
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,273.14250012598774,9.449,0.0,0.0,67.02565912645466,0.0,81.36065912645466,0.1436062382224057,0.20027504479314828,0.0013716873387327538
210,14.561429687054911,48.84204403392131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,206.11684099953308,9.449,0.0,0.0,3.4200293870835594,0.0,81.15850310805979,0.2665749197601653,0.2804867275636279,0.0
211,0.0,33.80899149716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,202.69681161244952,9.449,0.0,0.0,31.332447904165107,0.0,79.47643940133061,0.39601962777813493,0.19415594852419454,0.0
212,0.0,44.669776389367534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,171.36436370828443,9.449,0.0,0.0,16.517913878186327,0.0,75.52269026755387,0.3752980746759533,0.2565265162070407,0.0
213,0.0,59.28216176523612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,154.8464498300981,9.449,1.4074888443430424,0.0,0.0,0.0,72.20967292089308,0.4842762478961939,0.3404415168390676,0.0
214,0.0,63.734033074639996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,156.25393867444114,9.449,9.258607892434874,0.0,0.0,0.0,68.81042518220512,0.34946458988989826,0.3660074168706442,0.0
215,0.0,69.64752252102468,0.0,0.0,0.0,0.0,0.0,0.0,0.4367378864754259,5.112,0.41,8.813,165.512546566876,9.449,18.934701471430024,0.0,0.0,0.0,65.48455893607009,0.5648913118186972,0.39996699690268667,0.0018652832147151093
216,0.0,57.53478035146985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,184.44724803830604,9.449,13.559045486921585,0.0,0.0,4.547223487885491,62.857958352433755,0.48900376225708964,0.3304067751682969,0.0
217,0.0,56.81763147579477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,198.00629352522762,4.901776512114509,10.55371858077347,4.547223487885491,0.0,4.901776512114509,60.95346591925032,0.4461985218625173,0.32628838198282056,0.008738764087749892
218,0.0,46.03019525316875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.5600121060011,4.547223487885491,0.0,4.901776512114509,0.0,4.547223487885491,60.01064222893973,0.4350776768951288,0.26433903598935,0.0
219,0.0,51.99105104865606,0.0,0.0,0.0,0.0,0.0,0.0,0.8519644245425693,5.112,0.41,8.813,208.5600121060011,4.901776512114509,2.731506885150255,4.547223487885491,0.0,0.0,59.899285100162885,0.31301242424089726,0.2985706282297104,0.0036386926571873894
220,0.0,66.78476132356569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,211.29151899115135,9.449,20.451255441544312,0.0,0.0,0.0,60.66850588202138,0.2603172748305744,0.38352692900721247,0.0
221,0.0,67.23038035881788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,231.74277443269565,9.449,17.57643332155061,0.0,0.0,0.0,63.98894703726727,0.33643404988631026,0.38608599932071413,0.0
222,0.0,50.54380019339967,0.0,0.0,0.0,0.0,0.0,0.0,0.22036368822635793,5.112,0.41,8.813,249.31920775424626,9.449,0.0,0.0,6.289321597312699,0.0,71.38848547893873,0.24411724700230863,0.29025945566550315,0.0009411610522240947
223,0.0,63.28440975217126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,243.02988615693357,9.449,0.0,0.0,0.13013755982001385,0.0,77.74954731199128,0.2833573753671273,0.36342535101222206,0.0
224,0.0,45.265574105416235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,242.89974859711356,9.449,0.0,0.0,21.10964517654189,0.0,80.71021928195813,0.3853644651045871,0.259948022308389,0.0
225,22.303758920820947,43.5181913230182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,221.79010342057165,9.449,0.0,0.0,1.4709659916799254,0.0,81.62791623551908,0.4083131170803623,0.24991327277793401,0.035306291628718234
226,0.0,48.197773935738056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,220.31913742889174,9.449,0.0,0.0,18.830454970611456,0.0,81.36322890634952,0.5935369442965724,0.27678685760361943,0.03956385313951241
227,30.781040890561698,57.20196540328479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,201.48868245828027,9.449,21.330821845443396,0.0,0.0,0.0,80.9871844484031,0.5635060349074437,0.32849550839912045,0.0975217883063292
228,0.0,65.68758807795855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.81950430372365,9.449,0.016774018288813863,0.0,0.0,0.0,80.00581405966975,0.7637202605422426,0.3772261580358547,0.10761951028275918
