1.077220565626282962e+02,1.077220565626282962e+02,1.077220565626282962e+02,1.077220565626282962e+02,-9.247252919685235995e+00,-9.247252919685235995e+00,-9.247252919685235995e+00,-9.247252919685235995e+00,-8.345639434221057584e+00,-8.345639434221057584e+00,-8.345639434221057584e+00,-8.345639434221057584e+00,-7.574626083008147326e+00,-7.574626083008147326e+00,-7.574626083008147326e+00,-7.574626083008147326e+00
1.078823981324551795e+02,1.078823981324551795e+02,1.078823981324551795e+02,1.078823981324551795e+02,-9.235575355353665472e+00,-9.235575355353665472e+00,-9.235575355353665472e+00,-9.235575355353665472e+00,-8.403927774007492246e+00,-8.403927774007492246e+00,-8.403927774007492246e+00,-8.403927774007492246e+00,-7.534654904638669493e+00,-7.534654904638669493e+00,-7.534654904638669493e+00,-7.534654904638669493e+00
1.079336544978165051e+02,1.079336544978165051e+02,1.079336544978165051e+02,1.079336544978165051e+02,-8.848296735819252135e+00,-8.848296735819252135e+00,-8.848296735819252135e+00,-8.848296735819252135e+00,-8.460465002428975367e+00,-8.460465002428975367e+00,-8.460465002428975367e+00,-8.460465002428975367e+00,-7.854526259779713193e+00,-7.854526259779713193e+00,-7.854526259779713193e+00,-7.854526259779713193e+00
1.079836861149627225e+02,1.079836861149627225e+02,1.079836861149627225e+02,1.079836861149627225e+02,-8.601209347746024747e+00,-8.601209347746024747e+00,-8.601209347746024747e+00,-8.601209347746024747e+00,-8.871810783624535901e+00,-8.871810783624535901e+00,-8.871810783624535901e+00,-8.871810783624535901e+00,-8.083235311798377509e+00,-8.083235311798377509e+00,-8.083235311798377509e+00,-8.083235311798377509e+00
1.080217345742162962e+02,1.080217345742162962e+02,1.080217345742162962e+02,1.080217345742162962e+02,-8.031963988219693817e+00,-8.031963988219693817e+00,-8.031963988219693817e+00,-8.031963988219693817e+00,-9.258769770945319166e+00,-9.258769770945319166e+00,-9.258769770945319166e+00,-9.258769770945319166e+00,-8.226305879698655232e+00,-8.226305879698655232e+00,-8.226305879698655232e+00,-8.226305879698655232e+00
1.080506835080391426e+02,1.080506835080391426e+02,1.080506835080391426e+02,1.080506835080391426e+02,-7.002319741905112416e+00,-7.002319741905112416e+00,-7.002319741905112416e+00,-7.002319741905112416e+00,-9.470786219332422817e+00,-9.470786219332422817e+00,-9.470786219332422817e+00,-9.470786219332422817e+00,-8.376434077472604045e+00,-8.376434077472604045e+00,-8.376434077472604045e+00,-8.376434077472604045e+00
1.080755237780573168e+02,1.080755237780573168e+02,1.080755237780573168e+02,1.080755237780573168e+02,-6.345262519562456127e+00,-6.345262519562456127e+00,-6.345262519562456127e+00,-6.345262519562456127e+00,-9.402974391009269794e+00,-9.402974391009269794e+00,-9.402974391009269794e+00,-9.402974391009269794e+00,-8.333121582989992504e+00,-8.333121582989992504e+00,-8.333121582989992504e+00,-8.333121582989992504e+00
1.081111234761701496e+02,1.081111234761701496e+02,1.081111234761701496e+02,1.081111234761701496e+02,6.789283498701246344e+01,6.789283498701246344e+01,6.789283498701246344e+01,6.789283498701246344e+01,-9.671033926798784819e+00,-9.671033926798784819e+00,-9.671033926798784819e+00,-9.671033926798784819e+00,-8.315080109106254724e+00,-8.315080109106254724e+00,-8.315080109106254724e+00,-8.315080109106254724e+00
1.081652806000651452e+02,1.081652806000651452e+02,1.081652806000651452e+02,1.081652806000651452e+02,1.087985906610306159e+02,1.087985906610306159e+02,1.087985906610306159e+02,1.087985906610306159e+02,-1.032703999534370709e+01,-1.032703999534370709e+01,-1.032703999534370709e+01,-1.032703999534370709e+01,-8.293584281480043785e+00,-8.293584281480043785e+00,-8.293584281480043785e+00,-8.293584281480043785e+00
1.080875052087034192e+02,1.080875052087034192e+02,1.080875052087034192e+02,1.080875052087034192e+02,1.083910787099334812e+02,1.083910787099334812e+02,1.083910787099334812e+02,1.083910787099334812e+02,-1.089453638517792022e+01,-1.089453638517792022e+01,-1.089453638517792022e+01,-1.089453638517792022e+01,-8.058367159143863034e+00,-8.058367159143863034e+00,-8.058367159143863034e+00,-8.058367159143863034e+00
1.076124866140399945e+02,1.076124866140399945e+02,1.076124866140399945e+02,1.076124866140399945e+02,1.082963110445990935e+02,1.082963110445990935e+02,1.082963110445990935e+02,1.082963110445990935e+02,-1.117586438623985856e+01,-1.117586438623985856e+01,-1.117586438623985856e+01,-1.117586438623985856e+01,-7.708723945607873773e+00,-7.708723945607873773e+00,-7.708723945607873773e+00,-7.708723945607873773e+00
1.067161618744913909e+02,1.067161618744913909e+02,1.067161618744913909e+02,1.067161618744913909e+02,1.084318334787228792e+02,1.084318334787228792e+02,1.084318334787228792e+02,1.084318334787228792e+02,-1.111634319008161320e+01,-1.111634319008161320e+01,-1.111634319008161320e+01,-1.111634319008161320e+01,-7.440916632811216402e+00,-7.440916632811216402e+00,-7.440916632811216402e+00,-7.440916632811216402e+00
1.065200455585293042e+02,1.065200455585293042e+02,1.065200455585293042e+02,1.065200455585293042e+02,1.087176073406593275e+02,1.087176073406593275e+02,1.087176073406593275e+02,1.087176073406593275e+02,-1.141897084539376550e+01,-1.141897084539376550e+01,-1.141897084539376550e+01,-1.141897084539376550e+01,-7.515144794363163072e+00,-7.515144794363163072e+00,-7.515144794363163072e+00,-7.515144794363163072e+00
1.059169193663419861e+02,1.059169193663419861e+02,1.059169193663419861e+02,1.059169193663419861e+02,1.077135362488543393e+02,1.077135362488543393e+02,1.077135362488543393e+02,1.077135362488543393e+02,-1.179119600594151152e+01,-1.179119600594151152e+01,-1.179119600594151152e+01,-1.179119600594151152e+01,-7.778520319725925170e+00,-7.778520319725925170e+00,-7.778520319725925170e+00,-7.778520319725925170e+00
1.057693048558853377e+02,1.057693048558853377e+02,1.057693048558853377e+02,1.057693048558853377e+02,1.073836989041677583e+02,1.073836989041677583e+02,1.073836989041677583e+02,1.073836989041677583e+02,-1.175225953847663440e+01,-1.175225953847663440e+01,-1.175225953847663440e+01,-1.175225953847663440e+01,6.582392548547710476e+01,6.582392548547710476e+01,6.582392548547710476e+01,6.582392548547710476e+01
1.057735336436423239e+02,1.057735336436423239e+02,1.057735336436423239e+02,1.057735336436423239e+02,1.061663642350280412e+02,1.061663642350280412e+02,1.061663642350280412e+02,1.061663642350280412e+02,-1.208359811949385332e+01,-1.208359811949385332e+01,-1.208359811949385332e+01,-1.208359811949385332e+01,6.611711796189301538e+01,6.611711796189301538e+01,6.611711796189301538e+01,6.611711796189301538e+01
1.060391471158263954e+02,1.060391471158263954e+02,1.060391471158263954e+02,1.060391471158263954e+02,1.053114964291295621e+02,1.053114964291295621e+02,1.053114964291295621e+02,1.053114964291295621e+02,-1.213220388587581056e+01,-1.213220388587581056e+01,-1.213220388587581056e+01,-1.213220388587581056e+01,1.073298939091449000e+02,1.073298939091449000e+02,1.073298939091449000e+02,1.073298939091449000e+02
1.059915175719166882e+02,1.059915175719166882e+02,1.059915175719166882e+02,1.059915175719166882e+02,1.056234035082708687e+02,1.056234035082708687e+02,1.056234035082708687e+02,1.056234035082708687e+02,-1.185491905905183074e+01,-1.185491905905183074e+01,-1.185491905905183074e+01,-1.185491905905183074e+01,1.082608684204924856e+02,1.082608684204924856e+02,1.082608684204924856e+02,1.082608684204924856e+02
1.061963363203783359e+02,1.061963363203783359e+02,1.061963363203783359e+02,1.061963363203783359e+02,1.053852821932477752e+02,1.053852821932477752e+02,1.053852821932477752e+02,1.053852821932477752e+02,-1.148310121855673671e+01,-1.148310121855673671e+01,-1.148310121855673671e+01,-1.148310121855673671e+01,1.093306026338988062e+02,1.093306026338988062e+02,1.093306026338988062e+02,1.093306026338988062e+02
1.063017173486260418e+02,1.063017173486260418e+02,1.063017173486260418e+02,1.063017173486260418e+02,1.054909541168452733e+02,1.054909541168452733e+02,1.054909541168452733e+02,1.054909541168452733e+02,-1.107905083063580065e+01,-1.107905083063580065e+01,-1.107905083063580065e+01,-1.107905083063580065e+01,1.100386904283445801e+02,1.100386904283445801e+02,1.100386904283445801e+02,1.100386904283445801e+02
1.062186772527282130e+02,1.062186772527282130e+02,1.062186772527282130e+02,1.062186772527282130e+02,1.055096027714909042e+02,1.055096027714909042e+02,1.055096027714909042e+02,1.055096027714909042e+02,-1.097103256264204063e+01,-1.097103256264204063e+01,-1.097103256264204063e+01,-1.097103256264204063e+01,1.104010879135168892e+02,1.104010879135168892e+02,1.104010879135168892e+02,1.104010879135168892e+02
1.062341040121834084e+02,1.062341040121834084e+02,1.062341040121834084e+02,1.062341040121834084e+02,1.054660114693260340e+02,1.054660114693260340e+02,1.054660114693260340e+02,1.054660114693260340e+02,-1.100163873991171570e+01,-1.100163873991171570e+01,-1.100163873991171570e+01,-1.100163873991171570e+01,1.107897088308369291e+02,1.107897088308369291e+02,1.107897088308369291e+02,1.107897088308369291e+02
1.062840506071267441e+02,1.062840506071267441e+02,1.062840506071267441e+02,1.062840506071267441e+02,1.051909114033334589e+02,1.051909114033334589e+02,1.051909114033334589e+02,1.051909114033334589e+02,-1.105382960479070675e+01,-1.105382960479070675e+01,-1.105382960479070675e+01,-1.105382960479070675e+01,1.107190827240656716e+02,1.107190827240656716e+02,1.107190827240656716e+02,1.107190827240656716e+02
1.062741825924817647e+02,1.062741825924817647e+02,1.062741825924817647e+02,1.062741825924817647e+02,1.049008914793161722e+02,1.049008914793161722e+02,1.049008914793161722e+02,1.049008914793161722e+02,-1.074064309936832373e+01,-1.074064309936832373e+01,-1.074064309936832373e+01,-1.074064309936832373e+01,1.105185416869289696e+02,1.105185416869289696e+02,1.105185416869289696e+02,1.105185416869289696e+02
1.062960424017236534e+02,1.062960424017236534e+02,1.062960424017236534e+02,1.062960424017236534e+02,6.423276400026851718e+01,6.423276400026851718e+01,6.423276400026851718e+01,6.423276400026851718e+01,-1.085667421234261276e+01,-1.085667421234261276e+01,-1.085667421234261276e+01,-1.085667421234261276e+01,1.102088495949467273e+02,1.102088495949467273e+02,1.102088495949467273e+02,1.102088495949467273e+02
1.063517771035881623e+02,1.063517771035881623e+02,1.063517771035881623e+02,1.063517771035881623e+02,6.410602991758501901e+01,6.410602991758501901e+01,6.410602991758501901e+01,6.410602991758501901e+01,-1.078179503723791299e+01,-1.078179503723791299e+01,-1.078179503723791299e+01,-1.078179503723791299e+01,1.095701069068711604e+02,1.095701069068711604e+02,1.095701069068711604e+02,1.095701069068711604e+02
1.062976187657606317e+02,1.062976187657606317e+02,1.062976187657606317e+02,1.062976187657606317e+02,-9.615707480707003540e+00,-9.615707480707003540e+00,-9.615707480707003540e+00,-9.615707480707003540e+00,-1.054601256004709064e+01,-1.054601256004709064e+01,-1.054601256004709064e+01,-1.054601256004709064e+01,1.092803217784536827e+02,1.092803217784536827e+02,1.092803217784536827e+02,1.092803217784536827e+02
1.062937593276508039e+02,1.062937593276508039e+02,1.062937593276508039e+02,1.062937593276508039e+02,-9.701280172694014325e+00,-9.701280172694014325e+00,-9.701280172694014325e+00,-9.701280172694014325e+00,-9.385737311702079921e+00,-9.385737311702079921e+00,-9.385737311702079921e+00,-9.385737311702079921e+00,1.087020849131795046e+02,1.087020849131795046e+02,1.087020849131795046e+02,1.087020849131795046e+02
1.064958433299447620e+02,1.064958433299447620e+02,1.064958433299447620e+02,1.064958433299447620e+02,-9.782226543404274111e+00,-9.782226543404274111e+00,-9.782226543404274111e+00,-9.782226543404274111e+00,-8.767727841189813631e+00,-8.767727841189813631e+00,-8.767727841189813631e+00,-8.767727841189813631e+00,1.079886686342255047e+02,1.079886686342255047e+02,1.079886686342255047e+02,1.079886686342255047e+02
1.068827202207687606e+02,1.068827202207687606e+02,1.068827202207687606e+02,1.068827202207687606e+02,-9.796858815320273806e+00,-9.796858815320273806e+00,-9.796858815320273806e+00,-9.796858815320273806e+00,-8.662176553194493422e+00,-8.662176553194493422e+00,-8.662176553194493422e+00,-8.662176553194493422e+00,1.075531628673931124e+02,1.075531628673931124e+02,1.075531628673931124e+02,1.075531628673931124e+02
1.068784553930815093e+02,1.068784553930815093e+02,1.068784553930815093e+02,1.068784553930815093e+02,-9.809500754673438294e+00,-9.809500754673438294e+00,-9.809500754673438294e+00,-9.809500754673438294e+00,-8.622315994134886807e+00,-8.622315994134886807e+00,-8.622315994134886807e+00,-8.622315994134886807e+00,6.654553917367857707e+01,6.654553917367857707e+01,6.654553917367857707e+01,6.654553917367857707e+01
1.068990052999498914e+02,1.068990052999498914e+02,1.068990052999498914e+02,1.068990052999498914e+02,-9.807969543730331807e+00,-9.807969543730331807e+00,-9.807969543730331807e+00,-9.807969543730331807e+00,-8.544345417157206413e+00,-8.544345417157206413e+00,-8.544345417157206413e+00,-8.544345417157206413e+00,6.634437650323131663e+01,6.634437650323131663e+01,6.634437650323131663e+01,6.634437650323131663e+01
1.069033319147374073e+02,1.069033319147374073e+02,1.069033319147374073e+02,1.069033319147374073e+02,-1.006652501618470552e+01,-1.006652501618470552e+01,-1.006652501618470552e+01,-1.006652501618470552e+01,-8.782947509660729679e+00,-8.782947509660729679e+00,-8.782947509660729679e+00,-8.782947509660729679e+00,6.611822672469941153e+01,6.611822672469941153e+01,6.611822672469941153e+01,6.611822672469941153e+01
1.068688103277151527e+02,1.068688103277151527e+02,1.068688103277151527e+02,1.068688103277151527e+02,-1.021573866845642264e+01,-1.021573866845642264e+01,-1.021573866845642264e+01,-1.021573866845642264e+01,-8.571539865923178070e+00,-8.571539865923178070e+00,-8.571539865923178070e+00,-8.571539865923178070e+00,6.585224877170726643e+01,6.585224877170726643e+01,6.585224877170726643e+01,6.585224877170726643e+01
1.069170915743972330e+02,1.069170915743972330e+02,1.069170915743972330e+02,1.069170915743972330e+02,-1.039324552214130470e+01,-1.039324552214130470e+01,-1.039324552214130470e+01,-1.039324552214130470e+01,-8.845504923291706234e+00,-8.845504923291706234e+00,-8.845504923291706234e+00,-8.845504923291706234e+00,6.561952642882540943e+01,6.561952642882540943e+01,6.561952642882540943e+01,6.561952642882540943e+01
1.066497764305878206e+02,1.066497764305878206e+02,1.066497764305878206e+02,1.066497764305878206e+02,-1.064147869830926929e+01,-1.064147869830926929e+01,-1.064147869830926929e+01,-1.064147869830926929e+01,-8.845993691660870795e+00,-8.845993691660870795e+00,-8.845993691660870795e+00,-8.845993691660870795e+00,6.530481633828155452e+01,6.530481633828155452e+01,6.530481633828155452e+01,6.530481633828155452e+01
1.063300464148723989e+02,1.063300464148723989e+02,1.063300464148723989e+02,1.063300464148723989e+02,-1.136671080153379343e+01,-1.136671080153379343e+01,-1.136671080153379343e+01,-1.136671080153379343e+01,-8.798071730962359283e+00,-8.798071730962359283e+00,-8.798071730962359283e+00,-8.798071730962359283e+00,6.462970836183605172e+01,6.462970836183605172e+01,6.462970836183605172e+01,6.462970836183605172e+01
1.056363878313645444e+02,1.056363878313645444e+02,1.056363878313645444e+02,1.056363878313645444e+02,-1.261892372983867361e+01,-1.261892372983867361e+01,-1.261892372983867361e+01,-1.261892372983867361e+01,-8.959057564085458836e+00,-8.959057564085458836e+00,-8.959057564085458836e+00,-8.959057564085458836e+00,6.367377468593424794e+01,6.367377468593424794e+01,6.367377468593424794e+01,6.367377468593424794e+01
1.054355838935992722e+02,1.054355838935992722e+02,1.054355838935992722e+02,1.054355838935992722e+02,-1.363428646587917825e+01,-1.363428646587917825e+01,-1.363428646587917825e+01,-1.363428646587917825e+01,-9.135797353824781197e+00,-9.135797353824781197e+00,-9.135797353824781197e+00,-9.135797353824781197e+00,6.301846749596811037e+01,6.301846749596811037e+01,6.301846749596811037e+01,6.301846749596811037e+01
1.053658003084299395e+02,1.053658003084299395e+02,1.053658003084299395e+02,1.053658003084299395e+02,-1.411356296582045822e+01,-1.411356296582045822e+01,-1.411356296582045822e+01,-1.411356296582045822e+01,-8.577437456703531637e+00,-8.577437456703531637e+00,-8.577437456703531637e+00,-8.577437456703531637e+00,6.301512069245237058e+01,6.301512069245237058e+01,6.301512069245237058e+01,6.301512069245237058e+01
1.054654835640680517e+02,1.054654835640680517e+02,1.054654835640680517e+02,1.054654835640680517e+02,-1.371613627783910339e+01,-1.371613627783910339e+01,-1.371613627783910339e+01,-1.371613627783910339e+01,-7.141349878932565787e+00,-7.141349878932565787e+00,-7.141349878932565787e+00,-7.141349878932565787e+00,6.346987568419874037e+01,6.346987568419874037e+01,6.346987568419874037e+01,6.346987568419874037e+01
