Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
128,0.0,43.09049147209876,0.0,0.0,0.0,0.0,0.0,0.0,1.7980085279012403,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4105,0.6017088102698231,0.1005232653014341,0.0016352002640853303
129,53.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.938,0.7430525673396967,0.217146742252751,0.02044343238325228
130,55.90675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.90675,0.7411158951653282,0.1076653294095746,0.01597792079213916
131,52.134750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65675,0.7378111800697416,0.12993493121850477,0.03900177960833132
132,0.0,52.4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0105,0.7112999588681768,0.13866355404065858,0.0404679667829306
133,0.0,51.42575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94775,0.7661456848879485,0.14918646789710893,0.049053788988937794
134,0.0,27.370742537673948,0.0,0.0,0.0,0.0,0.0,0.0,28.98025746232605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.351,0.6524027269676644,0.12461722717029756,0.02635611784943622
135,41.138873668366664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776376331633339,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.43725,0.6884555992807143,0.22415489970556987,0.00889113311266925
136,51.68275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.20475,0.5911091669857239,0.22239158656864527,0.0
137,53.69225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21425,0.5914361086076444,0.08765774747397592,0.0015070919685130787
138,53.755250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.27725,0.6519085332859005,0.1809813233062628,0.0
139,0.0,52.13275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65475,0.5917604039219266,0.09890941594161601,0.019074465016837353
140,0.0,54.5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5495,0.6683679563270469,0.18360579345033257,0.021569320764790803
141,0.0,52.15525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.15525,0.7241412576015784,0.1860225712386734,0.011655667072869809
142,0.0,45.3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9145,0.665359619136979,0.19287537261833576,0.0
143,48.12175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12175,0.6696162529831886,0.1748219973342889,0.009970321599685862
144,45.38275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.38275,0.5932831654486077,0.11319061432857024,0.005708563689449006
145,38.224250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74625,0.6255026172370031,0.14012526554743707,0.0
146,43.04875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.04875,0.4438654578525553,0.2593104147900042,0.0
147,42.16876737487943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977326251205678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5665,0.5297735621369014,0.17236089845468933,0.0003617182474610751
148,0.0,42.6725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6725,0.550922905514602,0.2305602773828819,0.0
149,0.0,42.59275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59275,0.5707637601914796,0.21615588992083198,0.0
150,42.73825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.73825,0.5355342658438315,0.1677789842021084,0.0
151,38.850500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3725,0.44152342728398053,0.20309817194497612,0.0072506283541740385
152,41.38875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91075,0.4888533136760676,0.24199496372484935,0.0
153,0.0,45.20525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.72725,0.399116030354769,0.20505681693675973,0.015776657839293804
154,11.322307915099195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.114942084900804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.43725,0.4686391000888818,0.2278573663034364,0.03830146706787524
155,0.0,50.5045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0265,0.36002754520225416,0.23607248540293424,0.0411716981005376
156,51.3345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8565,0.33873814837364047,0.2585621482990357,0.043571328142567936
157,53.58542741294239,2.1658225870576118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.75125,0.24588401707309313,0.21397177579929677,0.04647971740131278
158,0.0,54.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.913,0.33603715354950126,0.28755429201593896,0.013985919322060834
159,0.0,34.285941469154366,0.0,0.0,0.0,0.0,0.0,0.0,20.35755853084564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6435,0.3224406109114099,0.17544922667595952,0.01851419755201507
160,45.7151432881012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091856711898796,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.329,0.33937643349379476,0.29511443933464954,0.004630793075103206
161,54.34225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86425,0.354583252455799,0.2432364388257869,0.0
162,54.95125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47325,0.47302004373308904,0.36300106142677907,0.0
163,0.0,53.54625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.06825,0.5165678956785605,0.30858634929832796,0.006768125061553417
164,0.0,56.36875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36875,0.521550907217967,0.23380303475710684,0.0
165,0.0,54.7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7465,0.6882574444734284,0.25440270556237893,0.0
166,48.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2245,0.5673151553672182,0.3502092651285466,0.009146533477487787
167,0.0,51.70675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.70675,0.713517317085469,0.22437796861621068,0.00758959167744017
168,50.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.045,0.689220466345747,0.27767489110849924,0.0
169,43.00875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53075,0.5951753761651157,0.273895487752603,0.0
170,0.0,42.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.045,0.8375966347563967,0.3319167048209685,0.020817240298119887
171,0.0,42.69025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.21225,0.6269108611920782,0.23202738273666387,0.0
172,0.0,49.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.203,0.5154007358098225,0.20943439138193454,0.0
173,52.49775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.49775,0.6829442593544113,0.285643053849312,0.0
174,54.78325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.30525,0.6938477829631271,0.31371628276472374,0.0
175,60.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.176,0.6732930672969075,0.26263576911131403,0.02803903775988643
176,64.12549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6475,0.5417340814995923,0.2842800660848092,0.0035770870491544193
177,64.6355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1575,0.7120559203710416,0.20104415101045264,0.012046144612793625
178,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.722,0.7413845714710233,0.27288481314743807,0.06124794146889268
179,64.23375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75575,0.7464679286654683,0.3445043781477505,0.10348571982799831
180,63.793749999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.31575,0.8061391964294017,0.2663480112146789,0.12937239604552978
181,63.523500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0455,0.6142073053694208,0.3223754766599523,0.12480592388398015
182,62.69950000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2215,0.4494747100201442,0.2021711152429302,0.09809595418847261
183,62.38325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.90525,0.48298121555615886,0.36239403501943984,0.02949122751026735
184,62.78625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.30825,0.8027629021500743,0.25781300349924474,0.0
185,65.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.711,0.6225139855274551,0.3745950272980363,0.005792067274549584
186,65.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67825,0.6075143183802556,0.31633522214218307,0.0
187,63.804750000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.32675,0.6181830905589583,0.24235373054644888,0.01196790844612791
188,60.306000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.828,0.39508622107982205,0.2613340677587206,0.0
189,57.06525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.58725,0.4301561932898441,0.3467067959087681,0.017802102339737128
190,54.4555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9775,0.3088438229797546,0.1578709242351269,0.0
191,50.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.515,0.4456780090373403,0.22290145164052189,0.0
192,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,0.26270576033681664,0.3080923495752719,0.015477351432876998
193,0.0,53.01375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.01375,0.25579748788451706,0.2089079693616056,0.0
194,0.0,46.78325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.30525,0.29998681500211194,0.2584458247120208,0.0
195,0.0,51.98625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.98625,0.21793194652476153,0.16192744275846588,0.0
196,0.0,52.93325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93325,0.1874359863568833,0.2088986725240462,0.014694877997344874
197,21.57835891954284,29.032641080457164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.133,0.09901523285602662,0.1421951116225357,0.018971607733074707
198,39.52172536030375,17.334024639696253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.37775,0.18135080865108322,0.09581436239888205,0.0
199,41.14163661898831,21.5548633810117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2185,0.18878399164163426,0.10922978403855937,0.0
200,27.813622013289063,37.53587798671093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8715,0.12762658506533314,0.20788840956351187,0.0
201,1.8050514839682914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.530198516031696,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.85725,0.00828272407872356,0.20601858206208376,0.06006891189444073
202,22.209667388960565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.09858261103943,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83025,0.1019120775760746,0.10910094587276359,0.13822627633270568
203,21.559522454242384,43.71047754575761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.792,0.0989287991747229,0.12888232006891853,0.19296992128828605
204,37.54094178753402,27.27830821246598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.34125,0.17226171399720014,0.13668766866241377,0.2041682246107135
205,15.992496467980965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.35250353201904,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.867,0.07338374376061527,0.17522721191774338,0.18419890911763603
206,8.22719555919563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.55730444080437,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3065,0.037751605072619765,0.07666259622408103,0.1371645264043403
207,22.809994018263616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88900598173639,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.221,0.10466675791167143,0.1121448185623805,0.06745837702599432
208,19.681960439430693,29.36913556074869,0.0,0.0,0.0,0.0,0.0,0.0,13.511153999820621,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.08425,0.09031335066951524,0.20576966736997626,0.012287729588464878
209,29.157240298934518,36.557009701065475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.23625,0.13379196019505682,0.18526073676468055,0.0
210,0.0,65.53725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.05925,0.0,0.1707304153178873,0.0041500627548035135
211,6.875892663932458,43.143134145564304,0.0,0.0,0.0,0.0,0.0,0.0,14.045473190503227,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5865,0.03155096806716483,0.17188895727633172,0.012773666594965021
212,16.081577726782186,44.52117227321782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.12475,0.07379250522464498,0.1791953053066665,0.0
213,21.429017730036183,36.27298226996382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.224,0.09832996050936058,0.14574097735439603,0.0018814327855900515
214,8.00644087532307,46.71930912467693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.24775,0.036738642200456965,0.2613138269663309,0.0007618391059050294
215,19.403733399642,28.025003510735935,0.0,0.0,0.0,0.0,0.0,0.0,4.385013089622063,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33575,0.08903666808052695,0.1893409434651793,0.003987953589150873
216,0.0,55.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.036,0.08240578366195113,0.2743407757433065,0.004553988192690643
217,0.0,53.3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3685,0.10113416018605363,0.1227196901048583,0.0
218,30.104950572863988,16.916049427136013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.543,0.1381406576007798,0.05177595428752357,0.0
219,11.513941038057336,35.409558961942665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4455,0.05283328344034984,0.07986137414658474,0.0
220,0.0,53.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.119,0.02361722838818213,0.21881029614356456,0.01363261138819019
221,0.0,50.50425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.02625,0.054320325754161125,0.18924103292460187,0.0035358176939034717
222,15.34660396355001,41.636396036449995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.505,0.07041997821363138,0.19401108605715583,0.0
223,23.767695365910605,38.7848046340894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0745,0.1090613007171447,0.1707797221586191,0.0
224,30.084007561306855,35.06074243869313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.66675,0.13804455774565327,0.2093542556807167,0.00887825841401569
225,23.864467044345385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0837829556546,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.47025,0.10950535071695311,0.12381712370038205,0.04815224409502741
226,27.136329990386827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.58017000961317,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2385,0.12451873855998756,0.1290987318356886,0.103186089566605
227,26.273341694027568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11390830597243,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.90925,0.12055879946384762,0.042788112763799416,0.18123763415765556
228,5.867461023990831,58.660538976009164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.05,0.02692364242018183,0.15829645379639143,0.20092765542085742
229,14.790257156891178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43424284310882,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7465,0.06786710527202225,0.05260169108241643,0.16869572182609413
230,33.692215782357295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.261784217642706,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.476,0.1546013115994773,0.036762477307368084,0.13259437626212678
231,35.41726390280336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37198609719664,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.31125,0.1625169293705361,0.07092647731064548,0.046695782370271166
232,30.35079084847936,32.574959151520645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.44775,0.13926872912031504,0.07685149272130155,0.0
233,20.639405628088213,44.92634437191178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08775,0.0947067180546479,0.13612231380863804,0.0
234,37.214157203518496,6.4390001509369945,0.0,0.0,0.0,0.0,0.0,0.0,21.55834264554451,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7335,0.17076221851653353,0.1570136434269857,0.019606251605705803
235,25.681451246394396,38.30729875360561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.51075,0.11784282969449789,0.13572698441650868,0.0
236,24.7164908183829,36.1310091816171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3695,0.11341497761211008,0.07458938660626759,0.0
237,23.246710561048292,34.347289438951705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.116,0.10667069112722015,0.05270961986843016,0.0
238,14.314605726618014,40.55089427338199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3875,0.06568451403316092,0.1093980260009515,0.01203808938546979
239,23.16719839926355,28.54580160073645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.235,0.10630583876549249,0.0433613774703467,0.01859961003854675
240,0.0,49.97475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.49675,0.12747583012555458,0.058943774562294896,0.003793365160292992
241,2.188327470633824,46.65867252936618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.369,0.010041438038821834,0.11553287807289844,0.016540391817012754
242,0.0,47.60884286643753,0.0,0.0,0.0,0.0,0.0,0.0,0.13290713356247516,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26375,0.16650165105045797,0.07600391638061506,0.0001208724967249549
243,0.0,39.82142973603957,0.0,0.0,0.0,0.0,0.0,0.0,7.977320263960429,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.32075,0.11148640238690453,0.13164734601828865,0.007254980162718033
244,0.0,54.2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2785,0.23064134131732725,0.06780240536229959,0.0
245,51.86775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.38975,0.2482819415534005,0.043160269888483385,0.0
246,58.3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8315,0.34801779429393337,0.068035497030212,0.0
247,63.869499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3915,0.29971736411999317,0.18699131480382375,0.0
248,66.4515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9735,0.3349790246699753,0.05485351139648083,0.01769107498745427
249,56.425330161299044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21191983870095,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15925,0.25891529683655723,0.07418145483822575,0.054418697520301734
250,66.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.926,0.326039515320639,0.11458088623697951,0.10358530291067555
251,48.634493081955945,0.4606572004369729,0.0,0.0,0.0,0.0,0.0,0.0,17.26434971760708,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8815,0.22316598195905377,0.0004582216099829617,0.1572303581685754
252,65.6595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1815,0.3663505825095582,0.10168692043453491,0.1669430333284081
253,45.599811126434936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.273688873565057,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3955,0.2092409313289171,0.04016224616854699,0.1658212678625068
254,42.61345813759148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.594041862408524,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7295,0.19553764473130542,0.11113065803391337,0.09283493262816356
