DADischarge,DACharge,IDDischarge,IDCharge,SOC,DA_Prices,ID_Prices
0.0,0.0,0.0,0.0,0.0,103.3,92.89710436110485
0.0,0.0,0.0,0.0,0.0,103.3,93.07659771665655
0.0,0.0,0.0,0.0,0.0,103.3,93.07416133325628
0.0,0.0,0.0,0.0,0.0,103.3,92.85263320808852
0.0,0.0,0.0,0.0,0.0,103.3,92.2186981229425
0.0,0.0,0.0,0.0,0.0,103.3,91.44225474943119
0.0,0.0,0.0,0.0,0.0,103.3,90.59328049085829
0.0,0.0,0.0,0.0,0.0,103.3,89.85758989337204
0.0,0.0,0.0,0.0,0.0,103.3,89.16062982074781
0.0,0.0,0.0,0.0,0.0,103.3,88.45009381804375
0.0,0.0,0.0,0.0,0.0,103.3,87.52972989295043
0.0,0.0,0.0,0.0,0.0,103.3,86.96715927250295
0.0,0.0,0.0,0.0,0.0,103.3,86.93912033701938
0.0,0.0,0.0,0.0,0.0,103.3,87.04613195605522
0.0,0.0,0.0,0.0,0.0,103.3,87.50364704754122
0.0,0.0,0.0,0.0,0.0,103.3,87.78123689503077
0.0,0.0,0.0,0.0,0.0,103.3,87.67241362879987
0.0,0.0,0.0,0.0,0.0,103.3,87.6243417664586
0.0,0.0,0.0,0.0,0.0,103.3,87.68834465842095
0.0,0.0,0.0,0.0,0.0,103.3,87.85453965374327
0.0,0.0,0.0,0.0,0.0,103.3,87.70536163696973
0.0,0.0,0.0,0.0,0.0,103.3,87.74782463768354
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.67211396962506
0.0,0.0,0.0,100.0,0.0,77.98165137614679,63.453511813088724
0.0,0.0,0.0,0.0,90.0,77.98165137614679,63.59874976337068
0.0,0.0,0.0,100.0,90.0,77.98165137614679,63.50725359183065
0.0,0.0,0.0,0.0,180.0,77.98165137614679,63.654916655724506
0.0,0.0,0.0,22.22222222222222,180.0,77.98165137614679,63.510167595732256
0.0,0.0,0.0,0.0,200.0,77.98165137614679,63.523280546263095
0.0,0.0,0.0,0.0,200.0,77.98165137614679,63.611783872954845
100.0,0.0,0.0,0.0,200.0,103.3,86.96763398139461
50.0,0.0,0.0,0.0,100.0,103.3,87.36851499505318
25.0,0.0,0.0,0.0,50.0,103.3,87.68416117224689
12.5,0.0,0.0,0.0,25.0,103.3,87.26001681373748
6.25,0.0,0.0,0.0,12.5,103.3,87.20665473965892
3.125,0.0,0.0,0.0,6.25,103.3,87.71094516433645
1.5625,0.0,0.0,0.0,3.125,103.3,88.76207290777546
0.78125,0.0,0.0,0.0,1.5625,103.3,89.29508624077584
0.390625,0.0,0.0,0.0,0.78125,103.3,89.63211078758548
0.1953125,0.0,0.0,0.0,0.390625,103.3,89.5251571838458
0.09765625,0.0,0.0,0.0,0.1953125,103.3,88.82337241222751
0.048828125,0.0,0.0,0.0,0.09765625,103.3,88.60791646692324
0.0244140625,0.0,0.0244140625,0.0,0.048828125,103.3,88.23461870952927
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.78036493324744
0.0,0.0,0.0,100.0,0.0,0.0,-10.249845473726518
45.0,0.0,0.0,100.0,90.0,0.0,-10.443440379457254
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-10.564300424697368
66.25,0.0,0.0,75.0,132.5,0.0,-10.559609126180076
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-10.186454545312253
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-10.195676476922236
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-10.337124201175348
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-10.59100182641844
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-10.691798877290049
66.66015625,0.0,0.0,74.08854166666667,133.3203125,0.0,-10.659163910421633
66.669921875,0.0,0.0,74.06684027777777,133.33984375,0.0,-10.580626304223651
66.6650390625,0.0,0.0,74.07769097222221,133.330078125,0.0,-10.702621931595734
66.66748046875,0.0,0.0,74.072265625,133.3349609375,0.0,-11.518472235388959
66.666259765625,0.0,0.0,74.07497829861111,133.33251953125,0.0,-12.587402866694417
66.6668701171875,0.0,0.0,74.07362196180556,133.333740234375,0.0,-13.710526010041203
66.66656494140625,0.0,0.0,74.07430013020833,133.3331298828125,0.0,-14.301312706867726
66.66671752929688,0.0,0.0,74.07396104600694,133.33343505859375,0.0,-13.907701634355243
66.66664123535156,0.0,0.0,74.07413058810764,133.33328247070312,0.0,-12.961864525502454
66.66667938232422,0.0,0.0,74.0740458170573,133.33335876464844,0.0,-11.429389710174474
66.66666030883789,0.0,0.0,74.07408820258246,133.33332061767578,0.0,-10.381467861104655
66.66666984558105,0.0,0.0,74.07406700981987,133.3333396911621,0.0,-10.447580778885074
66.66666507720947,0.0,0.0,74.07407760620117,133.33333015441895,0.0,-10.837913199592718
66.66666746139526,0.0,0.0,74.07407230801053,133.33333492279053,0.0,-10.881369514068576
66.66666626930237,0.0,0.0,74.07407495710585,133.33333253860474,0.0,-10.897645047691052
66.66666686534882,0.0,0.0,74.07407363255818,133.33333373069763,0.0,-10.774235128133222
66.66666656732559,0.0,0.0,74.07407429483202,133.33333313465118,0.0,-10.697782401804027
66.6666667163372,0.0,0.0,74.0740739636951,133.3333334326744,0.0,-10.764425164968122
66.6666666418314,0.0,0.0,74.07407412926356,133.3333332836628,0.0,-10.849620422726897
66.6666666790843,0.0,0.0,74.07407404647932,133.3333333581686,0.0,-10.934562119259496
66.66666666045785,0.0,0.0,74.07407408787144,133.3333333209157,0.0,-11.231029112098193
66.66666666977108,0.0,0.0,74.07407406717539,133.33333333954215,0.0,-11.361564271701406
66.66666666511446,0.0,0.0,74.07407407752342,133.33333333022892,0.0,-11.427054618810226
66.66666666744277,0.0,0.0,74.0740740723494,133.33333333488554,0.0,-11.604763440254308
66.66666666627862,0.0,0.0,74.0740740749364,133.33333333255723,0.0,-11.455517505019467
66.66666666686069,0.0,0.0,74.0740740736429,133.33333333372138,0.0,-10.686807197023944
66.66666666656965,0.0,0.0,74.07407407428965,133.3333333331393,0.0,-9.620314570714674
66.66666666671517,0.0,0.0,74.07407407396629,133.33333333343035,0.0,-10.654828530291613
66.66666666664241,0.0,0.0,74.07407407412796,133.33333333328483,0.0,-12.681757713369011
66.6666666666788,0.0,0.0,74.07407407404712,133.3333333333576,0.0,-13.779155417552463
66.6666666666606,0.0,0.0,74.07407407408755,133.3333333333212,0.0,-13.706666246955656
66.6666666666697,0.0,0.0,74.07407407406734,133.3333333333394,0.0,-12.851643275584982
66.66666666666515,0.0,0.0,74.07407407407744,133.3333333333303,0.0,-11.336565534989745
66.66666666666742,0.0,0.0,74.07407407407239,133.33333333333485,0.0,-9.66949812010456
66.66666666666629,0.0,0.0,74.07407407407491,133.33333333333258,0.0,-8.61597952863824
66.66666666666686,0.0,0.0,74.07407407407365,133.3333333333337,0.0,-8.746433820765514
66.66666666666657,0.0,0.0,74.07407407407429,133.33333333333314,0.0,-8.681520249355636
66.66666666666671,0.0,0.0,74.07407407407396,133.33333333333343,0.0,-8.759330694162434
66.66666666666664,0.0,0.0,74.07407407407412,133.3333333333333,0.0,-8.900246555192094
66.66666666666669,0.0,0.0,74.07407407407403,133.33333333333337,0.0,-9.046872859971154
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-9.708021877285836
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-10.100861325213524
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-10.5949104161174
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-10.3802891819321
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-10.10267586630063
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-10.938895113070982
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-11.731703481061734
66.66666666666667,0.0,23.33333333333333,74.07407407407406,133.33333333333334,0.0,-11.04122386906784
0.0,0.0,0.0,100.0,110.0,0.0,-10.087916530546702
0.0,0.0,0.0,0.0,200.0,77.98165137614679,64.00407114524637
0.0,0.0,0.0,0.0,200.0,103.3,88.02113902364812
0.0,0.0,0.0,0.0,200.0,103.3,87.27619818420169
0.0,0.0,0.0,0.0,200.0,103.3,86.3196940293692
0.0,0.0,0.0,0.0,200.0,103.3,85.79710967990188
0.0,0.0,0.0,0.0,200.0,103.3,85.26619640248116
0.0,0.0,0.0,0.0,200.0,103.3,85.35737049531423
0.0,0.0,0.0,0.0,200.0,103.3,86.43650269990712
0.0,0.0,0.0,0.0,200.0,103.3,88.13248797138242
0.0,0.0,0.0,0.0,200.0,103.3,89.44430800168715
0.0,0.0,0.0,0.0,200.0,103.3,89.7262421362711
0.0,0.0,0.0,0.0,200.0,103.3,89.52826954013241
0.0,0.0,0.0,0.0,200.0,103.3,89.4162699465086
0.0,0.0,0.0,0.0,200.0,103.3,89.40824763752578
0.0,0.0,0.0,0.0,200.0,103.3,89.60087408206049
0.0,0.0,0.0,0.0,200.0,103.3,89.80855292194647
0.0,0.0,0.0,0.0,200.0,103.3,90.41190467816561
0.0,0.0,0.0,0.0,200.0,103.3,90.89907754736966
0.0,0.0,0.0,0.0,200.0,103.3,91.39014587872539
0.0,0.0,0.0,0.0,200.0,103.3,92.42422394254358
0.0,0.0,0.0,0.0,200.0,103.3,93.08389352844861
0.0,0.0,0.0,0.0,200.0,103.3,93.64856773344412
0.0,0.0,0.0,0.0,200.0,103.3,93.8311879662831
0.0,0.0,0.0,0.0,200.0,103.3,93.45242060621848
0.0,0.0,0.0,0.0,200.0,103.3,92.92395826819728
0.0,0.0,0.0,0.0,200.0,103.3,91.78218097079031
0.0,0.0,0.0,0.0,200.0,103.3,90.64893203430476
0.0,0.0,0.0,0.0,200.0,103.3,89.1241759838388
0.0,0.0,0.0,0.0,200.0,103.3,88.3894174824212
0.0,0.0,0.0,0.0,200.0,103.3,88.180445326104
0.0,0.0,0.0,0.0,200.0,103.3,88.81148371566148
0.0,0.0,0.0,0.0,200.0,103.3,90.15993973501544
100.0,0.0,0.0,0.0,200.0,132.23333333333335,119.39718102524147
50.0,0.0,0.0,0.0,100.0,132.23333333333335,121.01043738857399
25.0,0.0,0.0,0.0,50.0,132.23333333333335,121.40283900730458
12.5,0.0,0.0,0.0,25.0,132.23333333333335,121.52193514693647
6.25,0.0,0.0,0.0,12.5,132.23333333333335,121.68460739524227
3.125,0.0,3.125,0.0,6.25,132.23333333333335,121.99084709304034
0.0,0.0,0.0,0.0,0.0,115.69999999999997,106.83554797844589
0.0,0.0,0.0,0.0,0.0,103.3,95.40568421925416
0.0,0.0,0.0,0.0,0.0,103.3,95.49609568785553
0.0,0.0,0.0,0.0,0.0,103.3,95.52964085516258
0.0,0.0,0.0,0.0,0.0,103.3,95.45233085989801
0.0,0.0,0.0,0.0,0.0,103.3,95.33519032316426
0.0,0.0,0.0,0.0,0.0,103.3,94.97537956874481
0.0,0.0,0.0,0.0,0.0,103.3,95.14114033856285
0.0,0.0,0.0,0.0,0.0,103.3,95.05162332027628
0.0,0.0,0.0,0.0,0.0,103.3,94.84406533488966
0.0,0.0,0.0,0.0,0.0,110.79743589743589,101.88958400180633
0.0,0.0,0.0,0.0,0.0,110.79743589743589,101.74949904438174
0.0,0.0,0.0,0.0,0.0,110.79743589743589,100.7997043179163
0.0,0.0,0.0,0.0,0.0,103.3,92.84192276709366
0.0,0.0,0.0,100.0,0.0,103.3,92.4797200972652
0.0,0.0,0.0,100.0,90.0,103.3,92.350835061894
0.0,0.0,0.0,22.22222222222222,180.0,103.3,92.59732732164694
0.0,0.0,0.0,0.0,200.0,103.3,93.30516768623099
0.0,0.0,0.0,0.0,200.0,103.3,94.17190643513013
100.0,0.0,0.0,0.0,200.0,133.06,123.10534910968404
50.0,0.0,0.0,0.0,100.0,133.06,123.37190965485173
25.0,0.0,0.0,0.0,50.0,133.06,123.36129960515429
12.5,0.0,0.0,0.0,25.0,133.06,123.44342696589888
6.25,0.0,6.25,0.0,12.5,133.06,123.38918860951932
0.0,0.0,0.0,0.0,0.0,103.3,95.42430759191153
0.0,0.0,0.0,0.0,0.0,103.3,95.47397945169223
0.0,0.0,0.0,0.0,0.0,103.3,95.42589257786321
0.0,0.0,0.0,100.0,0.0,103.3,95.33615883914061
0.0,0.0,0.0,22.22222222222222,90.0,103.3,95.37155219553725
0.0,0.0,0.0,0.0,110.0,103.3,95.50473758336439
0.0,0.0,0.0,0.0,110.0,103.3,95.60895089336215
0.0,0.0,0.0,0.0,110.0,103.3,95.37790816537311
0.0,0.0,0.0,100.0,110.0,103.3,95.3445297269034
0.0,0.0,0.0,0.0,200.0,103.3,95.63168827074648
100.0,0.0,0.0,0.0,200.0,159.1,148.08492947255175
50.0,0.0,0.0,0.0,100.0,159.1,147.97379063061717
25.0,0.0,25.0,0.0,50.0,159.1,147.30489715809713
0.0,0.0,0.0,0.0,0.0,137.3307692307693,125.9728136250647
0.0,0.0,0.0,0.0,0.0,110.79743589743589,100.08278214596109
0.0,0.0,0.0,0.0,0.0,110.79743589743589,99.42685927280594
0.0,0.0,0.0,0.0,0.0,110.79743589743589,99.10555757587058
0.0,0.0,0.0,0.0,0.0,110.79743589743589,99.4538125932832
0.0,0.0,0.0,0.0,0.0,118.29487179487178,107.06970273123359
0.0,0.0,0.0,0.0,0.0,118.29487179487178,107.51563562212367
0.0,0.0,0.0,0.0,0.0,118.29487179487178,107.0893006021475
0.0,0.0,0.0,0.0,0.0,118.29487179487178,106.51693145786702
0.0,0.0,0.0,0.0,0.0,103.3,92.74550066557357
0.0,0.0,0.0,0.0,0.0,103.3,92.9167315477407
0.0,0.0,0.0,0.0,0.0,103.3,93.2724777287712
0.0,0.0,0.0,0.0,0.0,103.3,93.83403722216538
0.0,0.0,0.0,0.0,0.0,103.3,94.14043625250477
0.0,0.0,0.0,0.0,0.0,103.3,94.11063102834129
0.0,0.0,0.0,0.0,0.0,103.3,94.11273710369959
0.0,0.0,0.0,0.0,0.0,103.3,94.07352053928892
0.0,0.0,0.0,0.0,0.0,103.3,93.94265924433188
0.0,0.0,0.0,0.0,0.0,103.3,93.7015583993056
0.0,0.0,0.0,0.0,0.0,103.3,93.39068457711215
0.0,0.0,0.0,0.0,0.0,103.3,93.11100622378376
0.0,0.0,0.0,0.0,0.0,103.3,93.2519655793869
0.0,0.0,0.0,0.0,0.0,103.3,93.58465008939042
0.0,0.0,0.0,0.0,0.0,103.3,93.0713248649772
0.0,0.0,0.0,0.0,0.0,103.3,92.12758905952751
0.0,0.0,0.0,0.0,0.0,103.3,91.16497396699384
0.0,0.0,0.0,0.0,0.0,103.3,91.01837803379733
0.0,0.0,0.0,0.0,0.0,103.3,91.33900601013417
0.0,0.0,0.0,0.0,0.0,103.3,91.99378789734583
0.0,0.0,0.0,0.0,0.0,103.3,92.47381210294034
0.0,0.0,0.0,0.0,0.0,103.3,92.85378044449232
0.0,0.0,0.0,0.0,0.0,103.3,92.84921126940282
0.0,0.0,0.0,0.0,0.0,103.3,92.7914401981646
0.0,0.0,0.0,0.0,0.0,103.3,92.71039113160023
0.0,0.0,0.0,0.0,0.0,103.3,92.29517303641875
0.0,0.0,0.0,0.0,0.0,103.3,92.22773561426048
0.0,0.0,0.0,0.0,0.0,103.3,91.88755258065386
0.0,0.0,0.0,0.0,0.0,103.3,92.18358971451624
0.0,0.0,0.0,0.0,0.0,103.3,92.50097203101637
0.0,0.0,0.0,0.0,0.0,103.3,92.25697207236492
0.0,0.0,0.0,0.0,0.0,103.3,91.63358663597093
0.0,0.0,0.0,0.0,0.0,103.3,91.28841650385638
0.0,0.0,0.0,0.0,0.0,103.3,90.32858169345944
0.0,0.0,0.0,0.0,0.0,103.3,90.38180204096695
0.0,0.0,0.0,0.0,0.0,103.3,90.63180756922235
0.0,0.0,0.0,0.0,0.0,103.3,90.98404500734249
0.0,0.0,0.0,0.0,0.0,103.3,90.72383536909648
0.0,0.0,0.0,0.0,0.0,103.3,90.26834420698238
0.0,0.0,0.0,0.0,0.0,103.3,89.81955377804768
0.0,0.0,0.0,0.0,0.0,103.3,89.44885672233625
0.0,0.0,0.0,0.0,0.0,103.3,89.6795256443443
0.0,0.0,0.0,0.0,0.0,103.3,90.84470724285603
0.0,0.0,0.0,0.0,0.0,103.3,91.97111947409319
0.0,0.0,0.0,0.0,0.0,103.3,92.68217839747885
0.0,0.0,0.0,0.0,0.0,103.3,93.16052034579263
0.0,0.0,0.0,0.0,0.0,103.3,93.04976339949472
0.0,0.0,0.0,0.0,0.0,103.3,92.93097186279897
0.0,0.0,0.0,0.0,0.0,103.3,92.83348033600468
0.0,0.0,0.0,0.0,0.0,103.3,92.84165990935188
0.0,0.0,0.0,0.0,0.0,103.3,92.76218192867488
0.0,0.0,0.0,0.0,0.0,103.3,92.57525214186947
0.0,0.0,0.0,0.0,0.0,103.3,92.71864061255
0.0,0.0,0.0,0.0,0.0,103.3,93.00672933360211
0.0,0.0,0.0,0.0,0.0,103.3,93.55314322237079
0.0,0.0,0.0,0.0,0.0,103.3,93.7558598593441
0.0,0.0,0.0,0.0,0.0,103.3,93.88599393778071
0.0,0.0,0.0,0.0,0.0,103.3,93.88823946899514
0.0,0.0,0.0,0.0,0.0,103.3,93.88866295993036
0.0,0.0,0.0,0.0,0.0,103.3,93.92466524805391
0.0,0.0,0.0,0.0,0.0,103.3,93.89761959605886
0.0,0.0,0.0,0.0,0.0,103.3,93.57122729803716
0.0,0.0,0.0,0.0,0.0,103.3,92.47621757383925
0.0,0.0,0.0,0.0,0.0,103.3,91.48897139443157
0.0,0.0,0.0,0.0,0.0,103.3,90.92195311431423
0.0,0.0,0.0,0.0,0.0,103.3,90.84620029944035
0.0,0.0,0.0,0.0,0.0,103.3,91.0045177278729
0.0,0.0,0.0,0.0,0.0,103.3,91.64947222978604
0.0,0.0,0.0,0.0,0.0,103.3,92.65315842780275
0.0,0.0,0.0,0.0,0.0,103.3,93.50549368492398
0.0,0.0,0.0,0.0,0.0,103.3,93.2710217182572
0.0,0.0,0.0,0.0,0.0,103.3,92.57674478735129
0.0,0.0,0.0,0.0,0.0,103.3,92.34293973219435
0.0,0.0,0.0,0.0,0.0,103.3,92.275998981326
0.0,0.0,0.0,0.0,0.0,103.3,92.29602984886665
0.0,0.0,0.0,0.0,0.0,103.3,92.19091732491962
0.0,0.0,0.0,0.0,0.0,103.3,91.33513820763842
0.0,0.0,0.0,0.0,0.0,103.3,90.47111088750509
0.0,0.0,0.0,0.0,0.0,103.3,90.00887128728147
0.0,0.0,0.0,0.0,0.0,103.3,89.72837913643235
0.0,0.0,0.0,0.0,0.0,103.3,89.17788404458139
0.0,0.0,0.0,0.0,0.0,103.3,88.56409905803514
0.0,0.0,0.0,0.0,0.0,103.3,88.23050945623994
0.0,0.0,0.0,0.0,0.0,103.3,87.8868712751698
0.0,0.0,0.0,0.0,0.0,103.3,87.65710468020019
0.0,0.0,0.0,0.0,0.0,103.3,87.34940947715924
0.0,0.0,0.0,0.0,0.0,103.3,86.63335507962657
0.0,0.0,0.0,0.0,0.0,103.3,85.58559879975898
0.0,0.0,0.0,100.0,0.0,77.98165137614679,60.80915742180847
45.0,0.0,0.0,100.0,90.0,77.98165137614679,60.34377744093867
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,60.49557464807813
66.25,0.0,0.0,75.0,132.5,77.98165137614679,61.212089818887065
0.0,0.0,0.0,73.61111111111111,133.75,77.98165137614679,62.44385596081162
0.0,0.0,0.0,0.0,200.0,103.3,87.26691991584121
0.0,0.0,0.0,0.0,200.0,103.3,87.69839442525792
0.0,0.0,0.0,0.0,200.0,103.3,87.8015664722882
0.0,0.0,0.0,0.0,200.0,103.3,87.87503624167337
0.0,0.0,0.0,0.0,200.0,103.3,87.86871803740434
0.0,0.0,0.0,0.0,200.0,103.3,88.09647718839733
0.0,0.0,0.0,0.0,200.0,103.3,88.78081471806705
0.0,0.0,0.0,0.0,200.0,103.3,89.56533135880532
0.0,0.0,0.0,0.0,200.0,103.3,90.37215002209642
0.0,0.0,0.0,0.0,200.0,103.3,90.90760288842448
0.0,0.0,0.0,0.0,200.0,103.3,91.76518132017543
0.0,0.0,0.0,0.0,200.0,103.3,92.50626710464104
0.0,0.0,0.0,0.0,200.0,103.3,93.17254561300496
0.0,0.0,0.0,0.0,200.0,103.3,93.55563980658195
0.0,0.0,0.0,0.0,200.0,103.3,94.00048483363813
0.0,0.0,0.0,0.0,200.0,103.3,94.36410368040264
0.0,0.0,0.0,0.0,200.0,115.7,106.27087921473691
0.0,0.0,0.0,0.0,200.0,115.7,106.03597187931433
0.0,0.0,0.0,0.0,200.0,115.7,105.3714074107002
0.0,0.0,0.0,0.0,200.0,115.7,104.67184897027245
0.0,0.0,0.0,0.0,200.0,115.7,104.55977179996461
0.0,0.0,0.0,0.0,200.0,115.7,105.03115547897268
0.0,0.0,0.0,0.0,200.0,115.7,105.67948572671227
0.0,0.0,0.0,0.0,200.0,115.7,106.3621957959261
0.0,0.0,0.0,0.0,200.0,115.7,106.87391910098886
100.0,0.0,0.0,0.0,200.0,122.0435897435897,112.81004856714647
50.0,0.0,0.0,0.0,100.0,122.0435897435897,112.78271727942403
25.0,0.0,0.0,0.0,50.0,122.0435897435897,112.70796310308648
12.5,0.0,0.0,0.0,25.0,122.0435897435897,112.50207637914271
0.0,0.0,0.0,0.0,12.5,103.3,94.5722955491661
0.0,0.0,0.0,0.0,12.5,103.3,94.24864597256513
0.0,0.0,0.0,0.0,12.5,103.3,93.87960992857094
0.0,0.0,0.0,0.0,12.5,103.3,93.825192975502
0.0,0.0,0.0,0.0,12.5,103.3,93.88607569014063
0.0,0.0,0.0,0.0,12.5,103.3,93.7471796333705
0.0,0.0,0.0,0.0,12.5,103.3,93.86477808105894
0.0,0.0,0.0,0.0,12.5,103.3,94.01565461221062
0.0,0.0,0.0,0.0,12.5,103.3,93.94628147857746
0.0,0.0,0.0,0.0,12.5,114.54615384615384,104.56799078020273
0.0,0.0,0.0,0.0,12.5,114.54615384615384,104.35197617749967
0.0,0.0,0.0,0.0,12.5,114.54615384615384,104.24232063851782
0.0,0.0,0.0,0.0,12.5,114.54615384615384,103.24647329597036
0.0,0.0,0.0,0.0,12.5,110.79743589743589,98.58372214306995
0.0,0.0,0.0,8.333333333333334,12.5,106.42393162393162,93.5184438992724
0.0,0.0,0.0,100.0,20.0,106.42393162393162,93.02677573759449
0.0,0.0,0.0,100.0,110.0,106.42393162393162,93.27110704899802
0.0,0.0,0.0,0.0,200.0,106.42393162393162,94.29032246119445
100.0,0.0,0.0,0.0,200.0,128.29145299145296,116.59680227350016
50.0,0.0,0.0,0.0,100.0,128.29145299145296,118.17867963800323
25.0,0.0,0.0,0.0,50.0,128.29145299145296,118.43105766804418
12.5,0.0,0.0,0.0,25.0,128.29145299145296,118.20705157172188
6.25,0.0,6.25,0.0,12.5,128.29145299145296,118.02961455727592
0.0,0.0,0.0,0.0,0.0,103.3,94.06331214075121
0.0,0.0,0.0,0.0,0.0,103.3,93.81453219908411
0.0,0.0,0.0,0.0,0.0,103.3,93.36660285524943
0.0,0.0,0.0,0.0,0.0,103.3,93.03922373632352
0.0,0.0,0.0,0.0,0.0,103.3,92.81889069722942
0.0,0.0,0.0,0.0,0.0,103.3,92.71024957653971
0.0,0.0,0.0,0.0,0.0,103.3,92.7133615667142
0.0,0.0,0.0,0.0,0.0,103.3,92.48105737579641
0.0,0.0,0.0,0.0,0.0,103.3,92.04046630399193
0.0,0.0,0.0,0.0,0.0,103.3,91.51898984621546
0.0,0.0,0.0,0.0,0.0,103.3,91.27278580173243
0.0,0.0,0.0,0.0,0.0,103.3,91.15753053329226
0.0,0.0,0.0,0.0,0.0,103.3,91.02391654426671
0.0,0.0,0.0,0.0,0.0,103.3,90.64029320199164
0.0,0.0,0.0,100.0,0.0,103.3,90.09399221754765
0.0,0.0,0.0,100.0,90.0,103.3,89.9426548760016
0.0,0.0,0.0,22.22222222222222,180.0,103.3,90.37465493712689
0.0,0.0,0.0,0.0,200.0,103.3,91.31237730589085
0.0,0.0,0.0,0.0,200.0,103.3,92.41254393533077
0.0,0.0,0.0,0.0,200.0,103.3,93.31573706439656
100.0,0.0,0.0,0.0,200.0,132.23333333333335,121.32696515040351
50.0,0.0,0.0,0.0,100.0,132.23333333333335,121.68644441609554
25.0,0.0,0.0,0.0,50.0,132.23333333333335,121.78928277468026
12.5,0.0,0.0,0.0,25.0,132.23333333333335,121.89239424243199
6.25,0.0,6.25,0.0,12.5,132.23333333333335,122.07786972664638
0.0,0.0,0.0,0.0,0.0,119.83333333333331,110.62747557106816
0.0,0.0,0.0,100.0,0.0,103.3,95.19100164994735
0.0,0.0,0.0,22.22222222222222,90.0,103.3,95.27861534640348
0.0,0.0,0.0,0.0,110.0,103.3,95.29644937892803
0.0,0.0,0.0,100.0,110.0,103.3,95.25079641285326
0.0,0.0,0.0,0.0,200.0,103.3,95.31569629274964
0.0,0.0,0.0,0.0,200.0,103.3,95.35403025839705
0.0,0.0,0.0,0.0,200.0,103.3,95.37976072861171
0.0,0.0,0.0,0.0,200.0,103.3,95.46112275838598
0.0,0.0,0.0,0.0,200.0,103.3,95.53830258518184
100.0,0.0,0.0,0.0,200.0,125.79230769230766,116.67272500767659
50.0,0.0,0.0,0.0,100.0,125.79230769230766,116.34563216057418
25.0,0.0,0.0,0.0,50.0,125.79230769230766,115.49603256928798
12.5,0.0,0.0,0.0,25.0,125.79230769230766,114.58057419176149
6.25,0.0,6.25,0.0,12.5,125.79230769230766,113.75357480677835
0.0,0.0,0.0,0.0,0.0,103.3,92.21938978070959
0.0,0.0,0.0,0.0,0.0,103.3,92.49618807870839
0.0,0.0,0.0,0.0,0.0,103.3,92.54056103883043
0.0,0.0,0.0,0.0,0.0,103.3,93.0062907889927
0.0,0.0,0.0,0.0,0.0,103.3,93.42100508635671
0.0,0.0,0.0,0.0,0.0,103.3,93.07106358730049
0.0,0.0,0.0,0.0,0.0,103.3,92.36458502938007
0.0,0.0,0.0,0.0,0.0,103.3,91.80906077591574
0.0,0.0,0.0,0.0,0.0,103.3,91.05858623567445
0.0,0.0,0.0,0.0,0.0,103.3,90.31796413314153
0.0,0.0,0.0,0.0,0.0,103.3,89.56344745577468
0.0,0.0,0.0,0.0,0.0,103.3,89.31488928670487
0.0,0.0,0.0,0.0,0.0,103.3,88.90259748569024
0.0,0.0,0.0,0.0,0.0,103.3,88.83148763916324
0.0,0.0,0.0,0.0,0.0,103.3,88.70154681586462
0.0,0.0,0.0,0.0,0.0,103.3,88.46286590934876
0.0,0.0,0.0,0.0,0.0,103.3,88.2588221879256
0.0,0.0,0.0,0.0,0.0,103.3,88.05362080263913
0.0,0.0,0.0,0.0,0.0,103.3,87.94785428666381
0.0,0.0,0.0,0.0,0.0,103.3,87.89571566525416
0.0,0.0,0.0,0.0,0.0,103.3,87.95906763206804
0.0,0.0,0.0,0.0,0.0,103.3,87.95918792568202
0.0,0.0,0.0,0.0,0.0,103.3,87.86868526204226
0.0,0.0,0.0,0.0,0.0,103.3,88.0818875255803
0.0,0.0,0.0,0.0,0.0,103.3,88.06662741462426
0.0,0.0,0.0,0.0,0.0,103.3,87.78451465825277
0.0,0.0,0.0,0.0,0.0,103.3,87.28862458324666
0.0,0.0,0.0,0.0,0.0,103.3,87.3958767833522
0.0,0.0,0.0,0.0,0.0,103.3,87.59850136878222
0.0,0.0,0.0,0.0,0.0,103.3,87.61912118158236
0.0,0.0,0.0,0.0,0.0,103.3,87.28811566926457
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.172219919339824
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.10303857612474
0.0,0.0,0.0,100.0,0.0,0.0,-10.3437997221805
45.0,0.0,0.0,100.0,90.0,0.0,-10.287276680823139
